Byte,Mid,SelectionSort,35285200
Float,Small,QuickSort,3100
Float,Medium,QuickSort,5500
Float,Big,QuickSort,70500
Float,Huge,QuickSort,943000
Float,Mid,QuickSort,422000
Float,Small,BubbleSortWhileNeeded,900
Float,Medium,BubbleSortWhileNeeded,21300
Float,Big,BubbleSortWhileNeeded,1929200
Float,Huge,BubbleSortWhileNeeded,211098800
Float,Mid,BubbleSortWhileNeeded,49519300
Float,Small,BubbleSortUntilNoChange,1400
Float,Medium,BubbleSortUntilNoChange,33700
Float,Big,BubbleSortUntilNoChange,3682200
Float,Huge,BubbleSortUntilNoChange,388229500
Float,Mid,BubbleSortUntilNoChange,94442600
Float,Small,SelectionSort,1100
Float,Medium,SelectionSort,19200
Float,Big,SelectionSort,1654800
Float,Huge,SelectionSort,164538600
Float,Mid,SelectionSort,42282500
Double,Small,QuickSort,3100
Double,Medium,QuickSort,6000
Double,Big,QuickSort,69700
Double,Huge,QuickSort,945400
Double,Mid,QuickSort,456200
Double,Small,BubbleSortWhileNeeded,800
Double,Medium,BubbleSortWhileNeeded,21600
Double,Big,BubbleSortWhileNeeded,1912400
Double,Huge,BubbleSortWhileNeeded,199596500
Double,Mid,BubbleSortWhileNeeded,47024100
Double,Small,BubbleSortUntilNoChange,1900
Double,Medium,BubbleSortUntilNoChange,34100
Double,Big,BubbleSortUntilNoChange,3465700
Double,Huge,BubbleSortUntilNoChange,348654300
Double,Mid,BubbleSortUntilNoChange,86743900
Double,Small,SelectionSort,1100
Double,Medium,SelectionSort,18900
Double,Big,SelectionSort,1586600
Double,Huge,SelectionSort,153982600
Double,Mid,SelectionSort,39172600
Long,Small,QuickSort,2900
Long,Medium,QuickSort,5200
Long,Big,QuickSort,65400
Long,Huge,QuickSort,898900
Long,Mid,QuickSort,403000
Long,Small,BubbleSortWhileNeeded,900
Long,Medium,BubbleSortWhileNeeded,20900
Long,Big,BubbleSortWhileNeeded,1842900
Long,Huge,BubbleSortWhileNeeded,185048300
Long,Mid,BubbleSortWhileNeeded,49551500
Long,Small,BubbleSortUntilNoChange,1700
Long,Medium,BubbleSortUntilNoChange,32700
Long,Big,BubbleSortUntilNoChange,3361600
Long,Huge,BubbleSortUntilNoChange,335350000
Long,Mid,BubbleSortUntilNoChange,83325100
Long,Small,SelectionSort,1000
Long,Medium,SelectionSort,18200
Long,Big,SelectionSort,1536200
Long,Huge,SelectionSort,151275200
Long,Mid,SelectionSort,38855600
String,Big,QuickSort,862300
String,Big,BubbleSortUntilNoChange,4770500
String,Big,BubbleSortWhileNeeded,2079500
String,Big,SelectionSort,2061700
Integer,Small,QuickSort,1300
Integer,Medium,QuickSort,5400
Integer,Big,QuickSort,64000
Integer,Huge,QuickSort,872000
Integer,Mid,QuickSort,418000
Integer,Small,BubbleSortWhileNeeded,600
Integer,Medium,BubbleSortWhileNeeded,21000
Integer,Big,BubbleSortWhileNeeded,1852800
Integer,Huge,BubbleSortWhileNeeded,214487200
Integer,Mid,BubbleSortWhileNeeded,49127400
Integer,Small,BubbleSortUntilNoChange,1600
Integer,Medium,BubbleSortUntilNoChange,33700
Integer,Big,BubbleSortUntilNoChange,3304100
Integer,Huge,BubbleSortUntilNoChange,377000800
Integer,Mid,BubbleSortUntilNoChange,89083800
Integer,Small,SelectionSort,1300
Integer,Medium,SelectionSort,17200
Integer,Big,SelectionSort,1470000
Integer,Huge,SelectionSort,144535900
Integer,Mid,SelectionSort,36048700
Character,Small,QuickSort,3000
Character,Medium,QuickSort,6200
Character,Big,QuickSort,81900
Character,Huge,QuickSort,4660000
Character,Mid,QuickSort,1274600
Character,Small,BubbleSortWhileNeeded,1200
Character,Medium,BubbleSortWhileNeeded,20200
Character,Big,BubbleSortWhileNeeded,1731000
Character,Huge,BubbleSortWhileNeeded,195107200
Character,Mid,BubbleSortWhileNeeded,45123600
Character,Small,BubbleSortUntilNoChange,1500
Character,Medium,BubbleSortUntilNoChange,37300
Character,Big,BubbleSortUntilNoChange,3401500
Character,Huge,BubbleSortUntilNoChange,334491500
Character,Mid,BubbleSortUntilNoChange,85492900
Character,Small,SelectionSort,1000
Character,Medium,SelectionSort,17100
Character,Big,SelectionSort,1465300
Character,Huge,SelectionSort,144798600
Character,Mid,SelectionSort,36011900
Byte,Small,QuickSort,2900
Byte,Medium,QuickSort,6100
Byte,Big,QuickSort,66200
Byte,Huge,QuickSort,1418400
Byte,Mid,QuickSort,547700
Byte,Small,BubbleSortWhileNeeded,800
Byte,Medium,BubbleSortWhileNeeded,20600
Byte,Big,BubbleSortWhileNeeded,1802200
Byte,Huge,BubbleSortWhileNeeded,176816900
Byte,Mid,BubbleSortWhileNeeded,43054200
Byte,Small,BubbleSortUntilNoChange,1300
Byte,Medium,BubbleSortUntilNoChange,32700
Byte,Big,BubbleSortUntilNoChange,3245700
Byte,Huge,BubbleSortUntilNoChange,336143800
Byte,Mid,BubbleSortUntilNoChange,82467400
Byte,Small,SelectionSort,800
Byte,Medium,SelectionSort,16600
Byte,Big,SelectionSort,1481900
Byte,Huge,SelectionSort,141466500
Byte,Mid,SelectionSort,35523700
Float,Small,QuickSort,2800
Float,Medium,QuickSort,5800
Float,Big,QuickSort,89600
Float,Huge,QuickSort,903600
Float,Mid,QuickSort,421300
Float,Small,BubbleSortWhileNeeded,700
Float,Medium,BubbleSortWhileNeeded,22900
Float,Big,BubbleSortWhileNeeded,2255800
Float,Huge,BubbleSortWhileNeeded,203016400
Float,Mid,BubbleSortWhileNeeded,50957800
Float,Small,BubbleSortUntilNoChange,1100
Float,Medium,BubbleSortUntilNoChange,40300
Float,Big,BubbleSortUntilNoChange,4003300
Float,Huge,BubbleSortUntilNoChange,385180400
Float,Mid,BubbleSortUntilNoChange,95603700
Float,Small,SelectionSort,1100
Float,Medium,SelectionSort,19300
Float,Big,SelectionSort,1652300
Float,Huge,SelectionSort,166442800
Float,Mid,SelectionSort,41616300
Double,Small,QuickSort,2800
Double,Medium,QuickSort,5500
Double,Big,QuickSort,66400
Double,Huge,QuickSort,968800
Double,Mid,QuickSort,421400
Double,Small,BubbleSortWhileNeeded,1000
Double,Medium,BubbleSortWhileNeeded,21300
Double,Big,BubbleSortWhileNeeded,1792100
Double,Huge,BubbleSortWhileNeeded,196334100
Double,Mid,BubbleSortWhileNeeded,48732700
Double,Small,BubbleSortUntilNoChange,1700
Double,Medium,BubbleSortUntilNoChange,36800
Double,Big,BubbleSortUntilNoChange,3213500
Double,Huge,BubbleSortUntilNoChange,349533600
Double,Mid,BubbleSortUntilNoChange,85902800
Double,Small,SelectionSort,800
Double,Medium,SelectionSort,19200
Double,Big,SelectionSort,1548700
Double,Huge,SelectionSort,151990000
Double,Mid,SelectionSort,39474700
Long,Small,QuickSort,2700
Long,Medium,QuickSort,5900
Long,Big,QuickSort,65500
Long,Huge,QuickSort,941700
Long,Mid,QuickSort,401700
Long,Small,BubbleSortWhileNeeded,1100
Long,Medium,BubbleSortWhileNeeded,21000
Long,Big,BubbleSortWhileNeeded,1803200
Long,Huge,BubbleSortWhileNeeded,186222800
Long,Mid,BubbleSortWhileNeeded,46785000
Long,Small,BubbleSortUntilNoChange,1500
Long,Medium,BubbleSortUntilNoChange,32300
Long,Big,BubbleSortUntilNoChange,3255400
Long,Huge,BubbleSortUntilNoChange,338458200
Long,Mid,BubbleSortUntilNoChange,83139700
Long,Small,SelectionSort,1100
Long,Medium,SelectionSort,18200
Long,Big,SelectionSort,1528500
Long,Huge,SelectionSort,150873100
Long,Mid,SelectionSort,38108000
String,Big,QuickSort,860700
String,Big,BubbleSortUntilNoChange,4637100
String,Big,BubbleSortWhileNeeded,2104700
String,Big,SelectionSort,2048900
Integer,Small,QuickSort,1900
Integer,Medium,QuickSort,5600
Integer,Big,QuickSort,66200
Integer,Huge,QuickSort,873900
Integer,Mid,QuickSort,410900
Integer,Small,BubbleSortWhileNeeded,800
Integer,Medium,BubbleSortWhileNeeded,20700
Integer,Big,BubbleSortWhileNeeded,1869600
Integer,Huge,BubbleSortWhileNeeded,219498600
Integer,Mid,BubbleSortWhileNeeded,49838600
Integer,Small,BubbleSortUntilNoChange,1700
Integer,Medium,BubbleSortUntilNoChange,34700
Integer,Big,BubbleSortUntilNoChange,3304100
Integer,Huge,BubbleSortUntilNoChange,383586200
Integer,Mid,BubbleSortUntilNoChange,87989900
Integer,Small,SelectionSort,1100
Integer,Medium,SelectionSort,17200
Integer,Big,SelectionSort,1473900
Integer,Huge,SelectionSort,143750600
Integer,Mid,SelectionSort,36347900
Character,Small,QuickSort,3000
Character,Medium,QuickSort,6300
Character,Big,QuickSort,87900
Character,Huge,QuickSort,4665500
Character,Mid,QuickSort,1367800
Character,Small,BubbleSortWhileNeeded,700
Character,Medium,BubbleSortWhileNeeded,19800
Character,Big,BubbleSortWhileNeeded,1741600
Character,Huge,BubbleSortWhileNeeded,173404300
Character,Mid,BubbleSortWhileNeeded,42904000
Character,Small,BubbleSortUntilNoChange,1000
Character,Medium,BubbleSortUntilNoChange,31000
Character,Big,BubbleSortUntilNoChange,3181500
Character,Huge,BubbleSortUntilNoChange,343478200
Character,Mid,BubbleSortUntilNoChange,83092800
Character,Small,SelectionSort,1300
Character,Medium,SelectionSort,16700
Character,Big,SelectionSort,1439700
Character,Huge,SelectionSort,142911500
Character,Mid,SelectionSort,35559600
Byte,Small,QuickSort,3900
Byte,Medium,QuickSort,7700
Byte,Big,QuickSort,63700
Byte,Huge,QuickSort,1481000
Byte,Mid,QuickSort,503200
Byte,Small,BubbleSortWhileNeeded,900
Byte,Medium,BubbleSortWhileNeeded,19700
Byte,Big,BubbleSortWhileNeeded,1777500
Byte,Huge,BubbleSortWhileNeeded,173462600
Byte,Mid,BubbleSortWhileNeeded,43182300
Byte,Small,BubbleSortUntilNoChange,1300
Byte,Medium,BubbleSortUntilNoChange,34500
Byte,Big,BubbleSortUntilNoChange,3248700
Byte,Huge,BubbleSortUntilNoChange,339679100
Byte,Mid,BubbleSortUntilNoChange,82864600
Byte,Small,SelectionSort,1800
Byte,Medium,SelectionSort,17400
Byte,Big,SelectionSort,1437400
Byte,Huge,SelectionSort,145144800
Byte,Mid,SelectionSort,35584200
Float,Small,QuickSort,3000
Float,Medium,QuickSort,5300
Float,Big,QuickSort,67300
Float,Huge,QuickSort,1069400
Float,Mid,QuickSort,443000
Float,Small,BubbleSortWhileNeeded,800
Float,Medium,BubbleSortWhileNeeded,20900
Float,Big,BubbleSortWhileNeeded,1929000
Float,Huge,BubbleSortWhileNeeded,224784000
Float,Mid,BubbleSortWhileNeeded,49831600
Float,Small,BubbleSortUntilNoChange,1800
Float,Medium,BubbleSortUntilNoChange,33700
Float,Big,BubbleSortUntilNoChange,3787700
Float,Huge,BubbleSortUntilNoChange,399628100
Float,Mid,BubbleSortUntilNoChange,95767600
Float,Small,SelectionSort,1000
Float,Medium,SelectionSort,18700
Float,Big,SelectionSort,1652300
Float,Huge,SelectionSort,166436200
Float,Mid,SelectionSort,40966300
Double,Small,QuickSort,2800
Double,Medium,QuickSort,5400
Double,Big,QuickSort,66900
Double,Huge,QuickSort,931700
Double,Mid,QuickSort,417400
Double,Small,BubbleSortWhileNeeded,700
Double,Medium,BubbleSortWhileNeeded,20100
Double,Big,BubbleSortWhileNeeded,1871900
Double,Huge,BubbleSortWhileNeeded,190451600
Double,Mid,BubbleSortWhileNeeded,47866800
Double,Small,BubbleSortUntilNoChange,1600
Double,Medium,BubbleSortUntilNoChange,32000
Double,Big,BubbleSortUntilNoChange,3308100
Double,Huge,BubbleSortUntilNoChange,345427200
Double,Mid,BubbleSortUntilNoChange,84169900
Double,Small,SelectionSort,1200
Double,Medium,SelectionSort,18500
Double,Big,SelectionSort,1569000
Double,Huge,SelectionSort,153370400
Double,Mid,SelectionSort,38563700
Long,Small,QuickSort,2800
Long,Medium,QuickSort,5300
Long,Big,QuickSort,64000
Long,Huge,QuickSort,864600
Long,Mid,QuickSort,405900
Long,Small,BubbleSortWhileNeeded,900
Long,Medium,BubbleSortWhileNeeded,20500
Long,Big,BubbleSortWhileNeeded,1801300
Long,Huge,BubbleSortWhileNeeded,180562500
Long,Mid,BubbleSortWhileNeeded,45283500
Long,Small,BubbleSortUntilNoChange,1300
Long,Medium,BubbleSortUntilNoChange,35200
Long,Big,BubbleSortUntilNoChange,3437000
Long,Huge,BubbleSortUntilNoChange,333368400
Long,Mid,BubbleSortUntilNoChange,81788500
Long,Small,SelectionSort,1300
Long,Medium,SelectionSort,18000
Long,Big,SelectionSort,1547800
Long,Huge,SelectionSort,151186100
Long,Mid,SelectionSort,37892700
String,Big,QuickSort,819500
String,Big,BubbleSortUntilNoChange,4590100
String,Big,BubbleSortWhileNeeded,2023000
String,Big,SelectionSort,2016800
Integer,Small,QuickSort,2000
Integer,Medium,QuickSort,5800
Integer,Big,QuickSort,65400
Integer,Huge,QuickSort,902600
Integer,Mid,QuickSort,392200
Integer,Small,BubbleSortWhileNeeded,800
Integer,Medium,BubbleSortWhileNeeded,19500
Integer,Big,BubbleSortWhileNeeded,1844600
Integer,Huge,BubbleSortWhileNeeded,214609400
Integer,Mid,BubbleSortWhileNeeded,48307400
Integer,Small,BubbleSortUntilNoChange,1500
Integer,Medium,BubbleSortUntilNoChange,31300
Integer,Big,BubbleSortUntilNoChange,3138000
Integer,Huge,BubbleSortUntilNoChange,382766800
Integer,Mid,BubbleSortUntilNoChange,89332000
Integer,Small,SelectionSort,1000
Integer,Medium,SelectionSort,17500
Integer,Big,SelectionSort,1491300
Integer,Huge,SelectionSort,146011500
Integer,Mid,SelectionSort,36346800
Character,Small,QuickSort,3300
Character,Medium,QuickSort,5800
Character,Big,QuickSort,90200
Character,Huge,QuickSort,4768300
Character,Mid,QuickSort,1329200
Character,Small,BubbleSortWhileNeeded,1000
Character,Medium,BubbleSortWhileNeeded,21000
Character,Big,BubbleSortWhileNeeded,1822000
Character,Huge,BubbleSortWhileNeeded,174454900
Character,Mid,BubbleSortWhileNeeded,43697000
Character,Small,BubbleSortUntilNoChange,1400
Character,Medium,BubbleSortUntilNoChange,33200
Character,Big,BubbleSortUntilNoChange,3339800
Character,Huge,BubbleSortUntilNoChange,327391600
Character,Mid,BubbleSortUntilNoChange,84659300
Character,Small,SelectionSort,1300
Character,Medium,SelectionSort,16700
Character,Big,SelectionSort,1438000
Character,Huge,SelectionSort,143287700
Character,Mid,SelectionSort,35816500
Byte,Small,QuickSort,1600
Byte,Medium,QuickSort,6400
Byte,Big,QuickSort,64200
Byte,Huge,QuickSort,1457800
Byte,Mid,QuickSort,531100
Byte,Small,BubbleSortWhileNeeded,700
Byte,Medium,BubbleSortWhileNeeded,20800
Byte,Big,BubbleSortWhileNeeded,1786100
Byte,Huge,BubbleSortWhileNeeded,173301300
Byte,Mid,BubbleSortWhileNeeded,43303800
Byte,Small,BubbleSortUntilNoChange,1200
Byte,Medium,BubbleSortUntilNoChange,35400
Byte,Big,BubbleSortUntilNoChange,3377100
Byte,Huge,BubbleSortUntilNoChange,335400300
Byte,Mid,BubbleSortUntilNoChange,84186500
Byte,Small,SelectionSort,1200
Byte,Medium,SelectionSort,17300
Byte,Big,SelectionSort,1443200
Byte,Huge,SelectionSort,143823800
Byte,Mid,SelectionSort,36900700
Float,Small,QuickSort,1500
Float,Medium,QuickSort,5300
Float,Big,QuickSort,69900
Float,Huge,QuickSort,958200
Float,Mid,QuickSort,428600
Float,Small,BubbleSortWhileNeeded,900
Float,Medium,BubbleSortWhileNeeded,23300
Float,Big,BubbleSortWhileNeeded,2003800
Float,Huge,BubbleSortWhileNeeded,216064900
Float,Mid,BubbleSortWhileNeeded,49884300
Float,Small,BubbleSortUntilNoChange,2000
Float,Medium,BubbleSortUntilNoChange,39200
Float,Big,BubbleSortUntilNoChange,3754800
Float,Huge,BubbleSortUntilNoChange,383187300
Float,Mid,BubbleSortUntilNoChange,95693300
Float,Small,SelectionSort,1400
Float,Medium,SelectionSort,19100
Float,Big,SelectionSort,1625100
Float,Huge,SelectionSort,165256700
Float,Mid,SelectionSort,41012600
Double,Small,QuickSort,2000
Double,Medium,QuickSort,5400
Double,Big,QuickSort,68200
Double,Huge,QuickSort,914200
Double,Mid,QuickSort,457500
Double,Small,BubbleSortWhileNeeded,800
Double,Medium,BubbleSortWhileNeeded,21200
Double,Big,BubbleSortWhileNeeded,1809600
Double,Huge,BubbleSortWhileNeeded,195391900
Double,Mid,BubbleSortWhileNeeded,51580800
Double,Small,BubbleSortUntilNoChange,1700
Double,Medium,BubbleSortUntilNoChange,60200
Double,Big,BubbleSortUntilNoChange,3578200
Double,Huge,BubbleSortUntilNoChange,345343100
Double,Mid,BubbleSortUntilNoChange,85488100
Double,Small,SelectionSort,1400
Double,Medium,SelectionSort,18200
Double,Big,SelectionSort,1556800
Double,Huge,SelectionSort,153936500
Double,Mid,SelectionSort,38202200
Long,Small,QuickSort,1800
Long,Medium,QuickSort,4700
Long,Big,QuickSort,64900
Long,Huge,QuickSort,862400
Long,Mid,QuickSort,396600
Long,Small,BubbleSortWhileNeeded,1000
Long,Medium,BubbleSortWhileNeeded,20700
Long,Big,BubbleSortWhileNeeded,1852600
Long,Huge,BubbleSortWhileNeeded,185801000
Long,Mid,BubbleSortWhileNeeded,45385400
Long,Small,BubbleSortUntilNoChange,1400
Long,Medium,BubbleSortUntilNoChange,36000
Long,Big,BubbleSortUntilNoChange,3217500
Long,Huge,BubbleSortUntilNoChange,349914000
Long,Mid,BubbleSortUntilNoChange,84033900
Long,Small,SelectionSort,1000
Long,Medium,SelectionSort,18200
Long,Big,SelectionSort,1560500
Long,Huge,SelectionSort,152917500
Long,Mid,SelectionSort,38255400
String,Big,QuickSort,807800
String,Big,BubbleSortUntilNoChange,4599900
String,Big,BubbleSortWhileNeeded,2044400
String,Big,SelectionSort,1993200
Integer,Small,QuickSort,1500
Integer,Medium,QuickSort,4800
Integer,Big,QuickSort,62100
Integer,Huge,QuickSort,869100
Integer,Mid,QuickSort,424000
Integer,Small,BubbleSortWhileNeeded,700
Integer,Medium,BubbleSortWhileNeeded,19900
Integer,Big,BubbleSortWhileNeeded,1865300
Integer,Huge,BubbleSortWhileNeeded,232493300
Integer,Mid,BubbleSortWhileNeeded,51527800
Integer,Small,BubbleSortUntilNoChange,1900
Integer,Medium,BubbleSortUntilNoChange,33200
Integer,Big,BubbleSortUntilNoChange,3418100
Integer,Huge,BubbleSortUntilNoChange,389947000
Integer,Mid,BubbleSortUntilNoChange,90857200
Integer,Small,SelectionSort,1000
Integer,Medium,SelectionSort,17100
Integer,Big,SelectionSort,1456900
Integer,Huge,SelectionSort,146608700
Integer,Mid,SelectionSort,36105000
Character,Small,QuickSort,2200
Character,Medium,QuickSort,5000
Character,Big,QuickSort,84300
Character,Huge,QuickSort,4713900
Character,Mid,QuickSort,1314500
Character,Small,BubbleSortWhileNeeded,900
Character,Medium,BubbleSortWhileNeeded,19600
Character,Big,BubbleSortWhileNeeded,1734100
Character,Huge,BubbleSortWhileNeeded,174136400
Character,Mid,BubbleSortWhileNeeded,42995500
Character,Small,BubbleSortUntilNoChange,1200
Character,Medium,BubbleSortUntilNoChange,38400
Character,Big,BubbleSortUntilNoChange,3193500
Character,Huge,BubbleSortUntilNoChange,328161500
Character,Mid,BubbleSortUntilNoChange,82093600
Character,Small,SelectionSort,1200
Character,Medium,SelectionSort,16600
Character,Big,SelectionSort,1428500
Character,Huge,SelectionSort,141098600
Character,Mid,SelectionSort,35437200
Byte,Small,QuickSort,1900
Byte,Medium,QuickSort,7000
Byte,Big,QuickSort,68500
Byte,Huge,QuickSort,1431500
Byte,Mid,QuickSort,498700
Byte,Small,BubbleSortWhileNeeded,800
Byte,Medium,BubbleSortWhileNeeded,19500
Byte,Big,BubbleSortWhileNeeded,1751400
Byte,Huge,BubbleSortWhileNeeded,172311600
Byte,Mid,BubbleSortWhileNeeded,43510700
Byte,Small,BubbleSortUntilNoChange,1000
Byte,Medium,BubbleSortUntilNoChange,34300
Byte,Big,BubbleSortUntilNoChange,3392700
Byte,Huge,BubbleSortUntilNoChange,328349100
Byte,Mid,BubbleSortUntilNoChange,83950700
Byte,Small,SelectionSort,1100
Byte,Medium,SelectionSort,17100
Byte,Big,SelectionSort,1486200
Byte,Huge,SelectionSort,143284600
Byte,Mid,SelectionSort,35828000
Float,Small,QuickSort,1500
Float,Medium,QuickSort,5500
Float,Big,QuickSort,67000
Float,Huge,QuickSort,931600
Float,Mid,QuickSort,451000
Float,Small,BubbleSortWhileNeeded,900
Float,Medium,BubbleSortWhileNeeded,22400
Float,Big,BubbleSortWhileNeeded,1989700
Float,Huge,BubbleSortWhileNeeded,210128800
Float,Mid,BubbleSortWhileNeeded,50301300
Float,Small,BubbleSortUntilNoChange,1700
Float,Medium,BubbleSortUntilNoChange,35600
Float,Big,BubbleSortUntilNoChange,3840300
Float,Huge,BubbleSortUntilNoChange,392268100
Float,Mid,BubbleSortUntilNoChange,92917400
Float,Small,SelectionSort,1100
Float,Medium,SelectionSort,19100
Float,Big,SelectionSort,1634900
Float,Huge,SelectionSort,163683700
Float,Mid,SelectionSort,41064300
Double,Small,QuickSort,1500
Double,Medium,QuickSort,5700
Double,Big,QuickSort,69400
Double,Huge,QuickSort,1043100
Double,Mid,QuickSort,418900
Double,Small,BubbleSortWhileNeeded,700
Double,Medium,BubbleSortWhileNeeded,20900
Double,Big,BubbleSortWhileNeeded,1938600
Double,Huge,BubbleSortWhileNeeded,240292200
Double,Mid,BubbleSortWhileNeeded,46538800
Double,Small,BubbleSortUntilNoChange,2200
Double,Medium,BubbleSortUntilNoChange,32300
Double,Big,BubbleSortUntilNoChange,3343700
Double,Huge,BubbleSortUntilNoChange,402750300
Double,Mid,BubbleSortUntilNoChange,85078800
Double,Small,SelectionSort,1500
Double,Medium,SelectionSort,18100
Double,Big,SelectionSort,1563700
Double,Huge,SelectionSort,152068900
Double,Mid,SelectionSort,37905600
Long,Small,QuickSort,1400
Long,Medium,QuickSort,5000
Long,Big,QuickSort,62800
Long,Huge,QuickSort,885000
Long,Mid,QuickSort,403700
Long,Small,BubbleSortWhileNeeded,800
Long,Medium,BubbleSortWhileNeeded,19900
Long,Big,BubbleSortWhileNeeded,1808100
Long,Huge,BubbleSortWhileNeeded,194095900
Long,Mid,BubbleSortWhileNeeded,44936500
Long,Small,BubbleSortUntilNoChange,1400
Long,Medium,BubbleSortUntilNoChange,32000
Long,Big,BubbleSortUntilNoChange,3209600
Long,Huge,BubbleSortUntilNoChange,341303900
Long,Mid,BubbleSortUntilNoChange,84245000
Long,Small,SelectionSort,1100
Long,Medium,SelectionSort,17800
Long,Big,SelectionSort,1533100
Long,Huge,SelectionSort,152301200
Long,Mid,SelectionSort,39106200
String,Big,QuickSort,831300
String,Big,BubbleSortUntilNoChange,4784700
String,Big,BubbleSortWhileNeeded,2147700
String,Big,SelectionSort,2093500
