Byte,Medium,SelectionSort,32782
Byte,Big,SelectionSort,2652849
Byte,Huge,SelectionSort,253431979
Byte,Mid,SelectionSort,63507173
Float,Small,QuickSort,4574
Float,Medium,QuickSort,11521
Float,Big,QuickSort,152064
Float,Huge,QuickSort,2101332
Float,Mid,QuickSort,946734
Float,Small,BubbleSortWhileNeeded,1072
Float,Medium,BubbleSortWhileNeeded,49978
Float,Big,BubbleSortWhileNeeded,4089638
Float,Huge,BubbleSortWhileNeeded,544224178
Float,Mid,BubbleSortWhileNeeded,118594047
Float,Small,BubbleSortUntilNoChange,1927
Float,Medium,BubbleSortUntilNoChange,71580
Float,Big,BubbleSortUntilNoChange,7214619
Float,Huge,BubbleSortUntilNoChange,860225807
Float,Mid,BubbleSortUntilNoChange,196127940
Float,Small,SelectionSort,1585
Float,Medium,SelectionSort,37094
Float,Big,SelectionSort,2942368
Float,Huge,SelectionSort,279167668
Float,Mid,SelectionSort,69759854
Double,Small,QuickSort,3935
Double,Medium,QuickSort,11111
Double,Big,QuickSort,162500
Double,Huge,QuickSort,2141261
Double,Mid,QuickSort,1001108
Double,Small,BubbleSortWhileNeeded,1277
Double,Medium,BubbleSortWhileNeeded,51214
Double,Big,BubbleSortWhileNeeded,4484006
Double,Huge,BubbleSortWhileNeeded,577921538
Double,Mid,BubbleSortWhileNeeded,135938851
Double,Small,BubbleSortUntilNoChange,1740
Double,Medium,BubbleSortUntilNoChange,71013
Double,Big,BubbleSortUntilNoChange,7132983
Double,Huge,BubbleSortUntilNoChange,893683678
Double,Mid,BubbleSortUntilNoChange,197082804
Double,Small,SelectionSort,1710
Double,Medium,SelectionSort,37971
Double,Big,SelectionSort,2929559
Double,Huge,SelectionSort,281930748
Double,Mid,SelectionSort,70581337
Long,Small,QuickSort,4209
Long,Medium,QuickSort,11376
Long,Big,QuickSort,148019
Long,Huge,QuickSort,2103923
Long,Mid,QuickSort,923285
Long,Small,BubbleSortWhileNeeded,1213
Long,Medium,BubbleSortWhileNeeded,48052
Long,Big,BubbleSortWhileNeeded,4411640
Long,Huge,BubbleSortWhileNeeded,552435120
Long,Mid,BubbleSortWhileNeeded,130266326
Long,Small,BubbleSortUntilNoChange,2014
Long,Medium,BubbleSortUntilNoChange,89037
Long,Big,BubbleSortUntilNoChange,6902004
Long,Huge,BubbleSortUntilNoChange,833438016
Long,Mid,BubbleSortUntilNoChange,208886027
Long,Small,SelectionSort,2292
Long,Medium,SelectionSort,44555
Long,Big,SelectionSort,2867602
Long,Huge,SelectionSort,276293937
Long,Mid,SelectionSort,69526312
String,Big,QuickSort,1537512
String,Big,BubbleSortUntilNoChange,9476310
String,Big,BubbleSortWhileNeeded,4572576
String,Big,SelectionSort,3769123
Integer,Small,QuickSort,2329
Integer,Medium,QuickSort,9934
Integer,Big,QuickSort,148421
Integer,Huge,QuickSort,2111756
Integer,Mid,QuickSort,913440
Integer,Small,BubbleSortWhileNeeded,1110
Integer,Medium,BubbleSortWhileNeeded,49654
Integer,Big,BubbleSortWhileNeeded,4751366
Integer,Huge,BubbleSortWhileNeeded,601227395
Integer,Mid,BubbleSortWhileNeeded,140120907
Integer,Small,BubbleSortUntilNoChange,2298
Integer,Medium,BubbleSortUntilNoChange,94144
Integer,Big,BubbleSortUntilNoChange,7005435
Integer,Huge,BubbleSortUntilNoChange,962451931
Integer,Mid,BubbleSortUntilNoChange,211570382
Integer,Small,SelectionSort,1789
Integer,Medium,SelectionSort,42821
Integer,Big,SelectionSort,2659499
Integer,Huge,SelectionSort,259432024
Integer,Mid,SelectionSort,65005700
Character,Small,QuickSort,2836
Character,Medium,QuickSort,11398
Character,Big,QuickSort,187700
Character,Huge,QuickSort,9586954
Character,Mid,QuickSort,2706100
Character,Small,BubbleSortWhileNeeded,1200
Character,Medium,BubbleSortWhileNeeded,61944
Character,Big,BubbleSortWhileNeeded,4001297
Character,Huge,BubbleSortWhileNeeded,467624690
Character,Mid,BubbleSortWhileNeeded,105748035
Character,Small,BubbleSortUntilNoChange,1513
Character,Medium,BubbleSortUntilNoChange,82854
Character,Big,BubbleSortUntilNoChange,6867964
Character,Huge,BubbleSortUntilNoChange,748383532
Character,Mid,BubbleSortUntilNoChange,174754900
Character,Small,SelectionSort,1867
Character,Medium,SelectionSort,39913
Character,Big,SelectionSort,2610038
Character,Huge,SelectionSort,252792473
Character,Mid,SelectionSort,63515288
Byte,Small,QuickSort,2789
Byte,Medium,QuickSort,10713
Byte,Big,QuickSort,149078
Byte,Huge,QuickSort,3168927
Byte,Mid,QuickSort,1174408
Byte,Small,BubbleSortWhileNeeded,856
Byte,Medium,BubbleSortWhileNeeded,47751
Byte,Big,BubbleSortWhileNeeded,3980286
Byte,Huge,BubbleSortWhileNeeded,472592736
Byte,Mid,BubbleSortWhileNeeded,105953020
Byte,Small,BubbleSortUntilNoChange,1126
Byte,Medium,BubbleSortUntilNoChange,84552
Byte,Big,BubbleSortUntilNoChange,6682103
Byte,Huge,BubbleSortUntilNoChange,757398594
Byte,Mid,BubbleSortUntilNoChange,175052084
Byte,Small,SelectionSort,1695
Byte,Medium,SelectionSort,41381
Byte,Big,SelectionSort,2613754
Byte,Huge,SelectionSort,253198403
Byte,Mid,SelectionSort,63538774
Float,Small,QuickSort,2709
Float,Medium,QuickSort,11903
Float,Big,QuickSort,157811
Float,Huge,QuickSort,2091853
Float,Mid,QuickSort,977795
Float,Small,BubbleSortWhileNeeded,1017
Float,Medium,BubbleSortWhileNeeded,49601
Float,Big,BubbleSortWhileNeeded,4166867
Float,Huge,BubbleSortWhileNeeded,547144786
Float,Mid,BubbleSortWhileNeeded,119658547
Float,Small,BubbleSortUntilNoChange,1338
Float,Medium,BubbleSortUntilNoChange,87113
Float,Big,BubbleSortUntilNoChange,7372426
Float,Huge,BubbleSortUntilNoChange,865403189
Float,Mid,BubbleSortUntilNoChange,198744040
Float,Small,SelectionSort,1633
Float,Medium,SelectionSort,44764
Float,Big,SelectionSort,2859379
Float,Huge,SelectionSort,278734107
Float,Mid,SelectionSort,69687874
Double,Small,QuickSort,5400
Double,Medium,QuickSort,11710
Double,Big,QuickSort,157233
Double,Huge,QuickSort,2111031
Double,Mid,QuickSort,962725
Double,Small,BubbleSortWhileNeeded,1299
Double,Medium,BubbleSortWhileNeeded,50170
Double,Big,BubbleSortWhileNeeded,4496121
Double,Huge,BubbleSortWhileNeeded,577078547
Double,Mid,BubbleSortWhileNeeded,135767567
Double,Small,BubbleSortUntilNoChange,1882
Double,Medium,BubbleSortUntilNoChange,74869
Double,Big,BubbleSortUntilNoChange,6713216
Double,Huge,BubbleSortUntilNoChange,857717420
Double,Mid,BubbleSortUntilNoChange,195774845
Double,Small,SelectionSort,1139
Double,Medium,SelectionSort,38435
Double,Big,SelectionSort,2880708
Double,Huge,SelectionSort,279508416
Double,Mid,SelectionSort,70058851
Long,Small,QuickSort,3267
Long,Medium,QuickSort,11495
Long,Big,QuickSort,206474
Long,Huge,QuickSort,2087939
Long,Mid,QuickSort,937249
Long,Small,BubbleSortWhileNeeded,1044
Long,Medium,BubbleSortWhileNeeded,51109
Long,Big,BubbleSortWhileNeeded,5283669
Long,Huge,BubbleSortWhileNeeded,550579595
Long,Mid,BubbleSortWhileNeeded,129323899
Long,Small,BubbleSortUntilNoChange,2323
Long,Medium,BubbleSortUntilNoChange,92012
Long,Big,BubbleSortUntilNoChange,8074396
Long,Huge,BubbleSortUntilNoChange,827014391
Long,Mid,BubbleSortUntilNoChange,189587786
Long,Small,SelectionSort,1550
Long,Medium,SelectionSort,43951
Long,Big,SelectionSort,2887337
Long,Huge,SelectionSort,276323079
Long,Mid,SelectionSort,69617631
String,Big,QuickSort,1543906
String,Big,BubbleSortUntilNoChange,9295323
String,Big,BubbleSortWhileNeeded,4615963
String,Big,SelectionSort,3767106
Integer,Small,QuickSort,1928
Integer,Medium,QuickSort,10446
Integer,Big,QuickSort,151942
Integer,Huge,QuickSort,2221739
Integer,Mid,QuickSort,974170
Integer,Small,BubbleSortWhileNeeded,1137
Integer,Medium,BubbleSortWhileNeeded,47806
Integer,Big,BubbleSortWhileNeeded,4633773
Integer,Huge,BubbleSortWhileNeeded,601586305
Integer,Mid,BubbleSortWhileNeeded,141738792
Integer,Small,BubbleSortUntilNoChange,1764
Integer,Medium,BubbleSortUntilNoChange,86833
Integer,Big,BubbleSortUntilNoChange,7217289
Integer,Huge,BubbleSortUntilNoChange,957228464
Integer,Mid,BubbleSortUntilNoChange,216832739
Integer,Small,SelectionSort,2388
Integer,Medium,SelectionSort,42053
Integer,Big,SelectionSort,2680048
Integer,Huge,SelectionSort,259828987
Integer,Mid,SelectionSort,64962839
Character,Small,QuickSort,3282
Character,Medium,QuickSort,10706
Character,Big,QuickSort,195988
Character,Huge,QuickSort,9441969
Character,Mid,QuickSort,2641353
Character,Small,BubbleSortWhileNeeded,1213
Character,Medium,BubbleSortWhileNeeded,45900
Character,Big,BubbleSortWhileNeeded,3980168
Character,Huge,BubbleSortWhileNeeded,467616373
Character,Mid,BubbleSortWhileNeeded,106094755
Character,Small,BubbleSortUntilNoChange,1680
Character,Medium,BubbleSortUntilNoChange,87410
Character,Big,BubbleSortUntilNoChange,6813983
Character,Huge,BubbleSortUntilNoChange,752874355
Character,Mid,BubbleSortUntilNoChange,176684927
Character,Small,SelectionSort,2003
Character,Medium,SelectionSort,39077
Character,Big,SelectionSort,2620047
Character,Huge,SelectionSort,253235080
Character,Mid,SelectionSort,63509822
Byte,Small,QuickSort,4692
Byte,Medium,QuickSort,11060
Byte,Big,QuickSort,150937
Byte,Huge,QuickSort,3112324
Byte,Mid,QuickSort,1158173
Byte,Small,BubbleSortWhileNeeded,1389
Byte,Medium,BubbleSortWhileNeeded,46859
Byte,Big,BubbleSortWhileNeeded,3972764
Byte,Huge,BubbleSortWhileNeeded,474071623
Byte,Mid,BubbleSortWhileNeeded,105954070
Byte,Small,BubbleSortUntilNoChange,1844
Byte,Medium,BubbleSortUntilNoChange,80374
Byte,Big,BubbleSortUntilNoChange,6673607
Byte,Huge,BubbleSortUntilNoChange,763247909
Byte,Mid,BubbleSortUntilNoChange,177742578
Byte,Small,SelectionSort,1528
Byte,Medium,SelectionSort,41511
Byte,Big,SelectionSort,2642250
Byte,Huge,SelectionSort,253063565
Byte,Mid,SelectionSort,63516468
Float,Small,QuickSort,3678
Float,Medium,QuickSort,11822
Float,Big,QuickSort,172451
Float,Huge,QuickSort,2205630
Float,Mid,QuickSort,981053
Float,Small,BubbleSortWhileNeeded,1073
Float,Medium,BubbleSortWhileNeeded,50860
Float,Big,BubbleSortWhileNeeded,5112034
Float,Huge,BubbleSortWhileNeeded,549217664
Float,Mid,BubbleSortWhileNeeded,119617978
Float,Small,BubbleSortUntilNoChange,1610
Float,Medium,BubbleSortUntilNoChange,77235
Float,Big,BubbleSortUntilNoChange,7457569
Float,Huge,BubbleSortUntilNoChange,872079353
Float,Mid,BubbleSortUntilNoChange,202186866
Float,Small,SelectionSort,2105
Float,Medium,SelectionSort,44782
Float,Big,SelectionSort,2899924
Float,Huge,SelectionSort,278776785
Float,Mid,SelectionSort,69709236
Double,Small,QuickSort,4284
Double,Medium,QuickSort,11593
Double,Big,QuickSort,151505
Double,Huge,QuickSort,2112385
Double,Mid,QuickSort,966207
Double,Small,BubbleSortWhileNeeded,1147
Double,Medium,BubbleSortWhileNeeded,51968
Double,Big,BubbleSortWhileNeeded,4432050
Double,Huge,BubbleSortWhileNeeded,580477218
Double,Mid,BubbleSortWhileNeeded,135937908
Double,Small,BubbleSortUntilNoChange,1772
Double,Medium,BubbleSortUntilNoChange,80419
Double,Big,BubbleSortUntilNoChange,6978111
Double,Huge,BubbleSortUntilNoChange,855730614
Double,Mid,BubbleSortUntilNoChange,195140756
Double,Small,SelectionSort,1685
Double,Medium,SelectionSort,46955
Double,Big,SelectionSort,2878121
Double,Huge,SelectionSort,279481988
Double,Mid,SelectionSort,70125868
Long,Small,QuickSort,3499
Long,Medium,QuickSort,11214
Long,Big,QuickSort,153645
Long,Huge,QuickSort,2396984
Long,Mid,QuickSort,934272
Long,Small,BubbleSortWhileNeeded,1394
Long,Medium,BubbleSortWhileNeeded,49704
Long,Big,BubbleSortWhileNeeded,4119770
Long,Huge,BubbleSortWhileNeeded,542540197
Long,Mid,BubbleSortWhileNeeded,130977469
Long,Small,BubbleSortUntilNoChange,2107
Long,Medium,BubbleSortUntilNoChange,84663
Long,Big,BubbleSortUntilNoChange,7530209
Long,Huge,BubbleSortUntilNoChange,877394618
Long,Mid,BubbleSortUntilNoChange,194084929
Long,Small,SelectionSort,1669
Long,Medium,SelectionSort,44830
Long,Big,SelectionSort,2893085
Long,Huge,SelectionSort,276227103
Long,Mid,SelectionSort,69579416
String,Big,QuickSort,1533822
String,Big,BubbleSortUntilNoChange,9171835
String,Big,BubbleSortWhileNeeded,4444686
String,Big,SelectionSort,3805363
Integer,Small,QuickSort,1747
Integer,Medium,QuickSort,10821
Integer,Big,QuickSort,150080
Integer,Huge,QuickSort,2067970
Integer,Mid,QuickSort,918913
Integer,Small,BubbleSortWhileNeeded,1045
Integer,Medium,BubbleSortWhileNeeded,50321
Integer,Big,BubbleSortWhileNeeded,4782316
Integer,Huge,BubbleSortWhileNeeded,603176083
Integer,Mid,BubbleSortWhileNeeded,141242299
Integer,Small,BubbleSortUntilNoChange,2163
Integer,Medium,BubbleSortUntilNoChange,76980
Integer,Big,BubbleSortUntilNoChange,7179344
Integer,Huge,BubbleSortUntilNoChange,952702973
Integer,Mid,BubbleSortUntilNoChange,214176687
Integer,Small,SelectionSort,1491
Integer,Medium,SelectionSort,35043
Integer,Big,SelectionSort,2654896
Integer,Huge,SelectionSort,259657088
Integer,Mid,SelectionSort,64890672
Character,Small,QuickSort,2621
Character,Medium,QuickSort,10579
Character,Big,QuickSort,192758
Character,Huge,QuickSort,9547605
Character,Mid,QuickSort,2761670
Character,Small,BubbleSortWhileNeeded,1636
Character,Medium,BubbleSortWhileNeeded,60528
Character,Big,BubbleSortWhileNeeded,3914580
Character,Huge,BubbleSortWhileNeeded,466273995
Character,Mid,BubbleSortWhileNeeded,105318611
Character,Small,BubbleSortUntilNoChange,1408
Character,Medium,BubbleSortUntilNoChange,89367
Character,Big,BubbleSortUntilNoChange,6944330
Character,Huge,BubbleSortUntilNoChange,751576439
Character,Mid,BubbleSortUntilNoChange,173666154
Character,Small,SelectionSort,1617
Character,Medium,SelectionSort,40278
Character,Big,SelectionSort,2616010
Character,Huge,SelectionSort,252911747
Character,Mid,SelectionSort,63513712
Byte,Small,QuickSort,2676
Byte,Medium,QuickSort,10872
Byte,Big,QuickSort,146720
Byte,Huge,QuickSort,3203891
Byte,Mid,QuickSort,1150584
Byte,Small,BubbleSortWhileNeeded,1081
Byte,Medium,BubbleSortWhileNeeded,50567
Byte,Big,BubbleSortWhileNeeded,4049518
Byte,Huge,BubbleSortWhileNeeded,470031823
Byte,Mid,BubbleSortWhileNeeded,106471199
Byte,Small,BubbleSortUntilNoChange,1469
Byte,Medium,BubbleSortUntilNoChange,89626
Byte,Big,BubbleSortUntilNoChange,6788526
Byte,Huge,BubbleSortUntilNoChange,768667523
Byte,Mid,BubbleSortUntilNoChange,178725613
Byte,Small,SelectionSort,2138
Byte,Medium,SelectionSort,41929
Byte,Big,SelectionSort,2635752
Byte,Huge,SelectionSort,253360308
Byte,Mid,SelectionSort,63657886
Float,Small,QuickSort,2563
Float,Medium,QuickSort,11116
Float,Big,QuickSort,161824
Float,Huge,QuickSort,2172512
Float,Mid,QuickSort,952137
Float,Small,BubbleSortWhileNeeded,1137
Float,Medium,BubbleSortWhileNeeded,49378
Float,Big,BubbleSortWhileNeeded,4164110
Float,Huge,BubbleSortWhileNeeded,548174829
Float,Mid,BubbleSortWhileNeeded,119379246
Float,Small,BubbleSortUntilNoChange,2199
Float,Medium,BubbleSortUntilNoChange,94864
Float,Big,BubbleSortUntilNoChange,7190709
Float,Huge,BubbleSortUntilNoChange,869792562
Float,Mid,BubbleSortUntilNoChange,198488885
Float,Small,SelectionSort,1854
Float,Medium,SelectionSort,42745
Float,Big,SelectionSort,2866327
Float,Huge,SelectionSort,279376256
Float,Mid,SelectionSort,69700517
Double,Small,QuickSort,2018
Double,Medium,QuickSort,12315
Double,Big,QuickSort,155235
Double,Huge,QuickSort,2204537
Double,Mid,QuickSort,990685
Double,Small,BubbleSortWhileNeeded,1167
Double,Medium,BubbleSortWhileNeeded,48130
Double,Big,BubbleSortWhileNeeded,4461103
Double,Huge,BubbleSortWhileNeeded,577268977
Double,Mid,BubbleSortWhileNeeded,136465080
Double,Small,BubbleSortUntilNoChange,1983
Double,Medium,BubbleSortUntilNoChange,77525
Double,Big,BubbleSortUntilNoChange,7348453
Double,Huge,BubbleSortUntilNoChange,858607913
Double,Mid,BubbleSortUntilNoChange,198852399
Double,Small,SelectionSort,1779
Double,Medium,SelectionSort,37840
Double,Big,SelectionSort,2889535
Double,Huge,SelectionSort,279347376
Double,Mid,SelectionSort,70067931
Long,Small,QuickSort,1878
Long,Medium,QuickSort,10935
Long,Big,QuickSort,166171
Long,Huge,QuickSort,2195279
Long,Mid,QuickSort,928478
Long,Small,BubbleSortWhileNeeded,1596
Long,Medium,BubbleSortWhileNeeded,47703
Long,Big,BubbleSortWhileNeeded,4320587
Long,Huge,BubbleSortWhileNeeded,535439192
Long,Mid,BubbleSortWhileNeeded,130057563
Long,Small,BubbleSortUntilNoChange,1829
Long,Medium,BubbleSortUntilNoChange,86678
Long,Big,BubbleSortUntilNoChange,6918975
Long,Huge,BubbleSortUntilNoChange,884385118
Long,Mid,BubbleSortUntilNoChange,214083342
Long,Small,SelectionSort,1669
Long,Medium,SelectionSort,43979
Long,Big,SelectionSort,2873777
Long,Huge,SelectionSort,276313278
Long,Mid,SelectionSort,69436976
String,Big,QuickSort,1537411
String,Big,BubbleSortUntilNoChange,9399146
String,Big,BubbleSortWhileNeeded,4509010
String,Big,SelectionSort,3763235
Integer,Small,QuickSort,1594
Integer,Medium,QuickSort,10751
Integer,Big,QuickSort,249028
Integer,Huge,QuickSort,2123800
Integer,Mid,QuickSort,950165
Integer,Small,BubbleSortWhileNeeded,1140
Integer,Medium,BubbleSortWhileNeeded,45824
Integer,Big,BubbleSortWhileNeeded,4786868
Integer,Huge,BubbleSortWhileNeeded,602819697
Integer,Mid,BubbleSortWhileNeeded,141199802
Integer,Small,BubbleSortUntilNoChange,2732
Integer,Medium,BubbleSortUntilNoChange,82132
Integer,Big,BubbleSortUntilNoChange,7146138
Integer,Huge,BubbleSortUntilNoChange,967967288
Integer,Mid,BubbleSortUntilNoChange,215914860
Integer,Small,SelectionSort,2371
Integer,Medium,SelectionSort,40784
Integer,Big,SelectionSort,2676871
Integer,Huge,SelectionSort,260480295
Integer,Mid,SelectionSort,64989616
Character,Small,QuickSort,2080
Character,Medium,QuickSort,11249
Character,Big,QuickSort,184651
Character,Huge,QuickSort,9527244
Character,Mid,QuickSort,2644730
Character,Small,BubbleSortWhileNeeded,1288
Character,Medium,BubbleSortWhileNeeded,45024
Character,Big,BubbleSortWhileNeeded,4046548
Character,Huge,BubbleSortWhileNeeded,468128117
Character,Mid,BubbleSortWhileNeeded,105021878
Character,Small,BubbleSortUntilNoChange,1598
Character,Medium,BubbleSortUntilNoChange,83498
Character,Big,BubbleSortUntilNoChange,6865875
Character,Huge,BubbleSortUntilNoChange,750395613
Character,Mid,BubbleSortUntilNoChange,171277333
Character,Small,SelectionSort,2033
Character,Medium,SelectionSort,40818
Character,Big,SelectionSort,2613372
Character,Huge,SelectionSort,253272487
Character,Mid,SelectionSort,63475193
Byte,Small,QuickSort,2454
Byte,Medium,QuickSort,12935
Byte,Big,QuickSort,162941
Byte,Huge,QuickSort,3107056
Byte,Mid,QuickSort,1136915
Byte,Small,BubbleSortWhileNeeded,1503
Byte,Medium,BubbleSortWhileNeeded,51465
Byte,Big,BubbleSortWhileNeeded,4019806
Byte,Huge,BubbleSortWhileNeeded,473882826
Byte,Mid,BubbleSortWhileNeeded,106285955
Byte,Small,BubbleSortUntilNoChange,1874
Byte,Medium,BubbleSortUntilNoChange,92521
Byte,Big,BubbleSortUntilNoChange,6828123
Byte,Huge,BubbleSortUntilNoChange,746055966
Byte,Mid,BubbleSortUntilNoChange,180537145
Byte,Small,SelectionSort,1847
Byte,Medium,SelectionSort,41391
Byte,Big,SelectionSort,2609387
Byte,Huge,SelectionSort,253324974
Byte,Mid,SelectionSort,63544776
Float,Small,QuickSort,2110
Float,Medium,QuickSort,11381
Float,Big,QuickSort,156436
Float,Huge,QuickSort,2301609
Float,Mid,QuickSort,973677
Float,Small,BubbleSortWhileNeeded,1250
Float,Medium,BubbleSortWhileNeeded,53159
Float,Big,BubbleSortWhileNeeded,5221677
Float,Huge,BubbleSortWhileNeeded,606410573
Float,Mid,BubbleSortWhileNeeded,119088805
Float,Small,BubbleSortUntilNoChange,2290
Float,Medium,BubbleSortUntilNoChange,91945
Float,Big,BubbleSortUntilNoChange,7170594
Float,Huge,BubbleSortUntilNoChange,927227890
Float,Mid,BubbleSortUntilNoChange,197664184
Float,Small,SelectionSort,2176
Float,Medium,SelectionSort,45154
Float,Big,SelectionSort,2909790
Float,Huge,SelectionSort,278955985
Float,Mid,SelectionSort,69708409
Double,Small,QuickSort,2997
Double,Medium,QuickSort,11172
Double,Big,QuickSort,154005
Double,Huge,QuickSort,2125337
Double,Mid,QuickSort,960616
Double,Small,BubbleSortWhileNeeded,988
Double,Medium,BubbleSortWhileNeeded,49835
Double,Big,BubbleSortWhileNeeded,4584817
Double,Huge,BubbleSortWhileNeeded,595863985
Double,Mid,BubbleSortWhileNeeded,140372201
Double,Small,BubbleSortUntilNoChange,1603
Double,Medium,BubbleSortUntilNoChange,80207
Double,Big,BubbleSortUntilNoChange,6987414
Double,Huge,BubbleSortUntilNoChange,921265171
Double,Mid,BubbleSortUntilNoChange,202257558
Double,Small,SelectionSort,1701
Double,Medium,SelectionSort,37332
Double,Big,SelectionSort,2944017
Double,Huge,SelectionSort,279949936
Double,Mid,SelectionSort,70048146
Long,Small,QuickSort,2283
Long,Medium,QuickSort,11011
Long,Big,QuickSort,148088
Long,Huge,QuickSort,2018730
Long,Mid,QuickSort,947128
Long,Small,BubbleSortWhileNeeded,1225
Long,Medium,BubbleSortWhileNeeded,49883
Long,Big,BubbleSortWhileNeeded,4346482
Long,Huge,BubbleSortWhileNeeded,547254234
Long,Mid,BubbleSortWhileNeeded,130257090
Long,Small,BubbleSortUntilNoChange,1935
Long,Medium,BubbleSortUntilNoChange,74421
Long,Big,BubbleSortUntilNoChange,6734752
Long,Huge,BubbleSortUntilNoChange,838104068
Long,Mid,BubbleSortUntilNoChange,191309406
Long,Small,SelectionSort,2022
Long,Medium,SelectionSort,42458
Long,Big,SelectionSort,2853442
Long,Huge,SelectionSort,276779673
Long,Mid,SelectionSort,69452808
String,Big,QuickSort,1563592
String,Big,BubbleSortUntilNoChange,9413710
String,Big,BubbleSortWhileNeeded,4462472
String,Big,SelectionSort,3776899
Integer,Small,QuickSort,1857
Integer,Medium,QuickSort,11614
Integer,Big,QuickSort,160093
Integer,Huge,QuickSort,2025724
Integer,Mid,QuickSort,931671
Integer,Small,BubbleSortWhileNeeded,1130
Integer,Medium,BubbleSortWhileNeeded,49545
Integer,Big,BubbleSortWhileNeeded,4873098
Integer,Huge,BubbleSortWhileNeeded,597861168
Integer,Mid,BubbleSortWhileNeeded,141703527
Integer,Small,BubbleSortUntilNoChange,2455
Integer,Medium,BubbleSortUntilNoChange,88853
Integer,Big,BubbleSortUntilNoChange,6955441
Integer,Huge,BubbleSortUntilNoChange,964427497
Integer,Mid,BubbleSortUntilNoChange,219218092
Integer,Small,SelectionSort,2251
Integer,Medium,SelectionSort,42211
Integer,Big,SelectionSort,2716165
Integer,Huge,SelectionSort,259591214
Integer,Mid,SelectionSort,64980893
Character,Small,QuickSort,2184
Character,Medium,QuickSort,11105
Character,Big,QuickSort,195044
Character,Huge,QuickSort,9549667
Character,Mid,QuickSort,2638252
Character,Small,BubbleSortWhileNeeded,1759
Character,Medium,BubbleSortWhileNeeded,59402
Character,Big,BubbleSortWhileNeeded,3999826
Character,Huge,BubbleSortWhileNeeded,466173157
Character,Mid,BubbleSortWhileNeeded,113365431
Character,Small,BubbleSortUntilNoChange,2568
Character,Medium,BubbleSortUntilNoChange,101256
Character,Big,BubbleSortUntilNoChange,7026419
Character,Huge,BubbleSortUntilNoChange,742299531
Character,Mid,BubbleSortUntilNoChange,174329894
Character,Small,SelectionSort,1758
Character,Medium,SelectionSort,42557
Character,Big,SelectionSort,2623177
Character,Huge,SelectionSort,252816758
Character,Mid,SelectionSort,63374522
Byte,Small,QuickSort,2112
Byte,Medium,QuickSort,13723
Byte,Big,QuickSort,147384
Byte,Huge,QuickSort,3094542
Byte,Mid,QuickSort,1135375
Byte,Small,BubbleSortWhileNeeded,1394
Byte,Medium,BubbleSortWhileNeeded,48162
Byte,Big,BubbleSortWhileNeeded,4015690
Byte,Huge,BubbleSortWhileNeeded,472760036
Byte,Mid,BubbleSortWhileNeeded,106382183
Byte,Small,BubbleSortUntilNoChange,2052
Byte,Medium,BubbleSortUntilNoChange,90226
Byte,Big,BubbleSortUntilNoChange,6781138
Byte,Huge,BubbleSortUntilNoChange,773298753
Byte,Mid,BubbleSortUntilNoChange,177441135
Byte,Small,SelectionSort,1196
Byte,Medium,SelectionSort,40780
Byte,Big,SelectionSort,2658036
Byte,Huge,SelectionSort,253454552
Byte,Mid,SelectionSort,63566037
Float,Small,QuickSort,2506
Float,Medium,QuickSort,11389
Float,Big,QuickSort,151754
Float,Huge,QuickSort,2163918
Float,Mid,QuickSort,989077
Float,Small,BubbleSortWhileNeeded,1803
Float,Medium,BubbleSortWhileNeeded,54283
Float,Big,BubbleSortWhileNeeded,4174439
Float,Huge,BubbleSortWhileNeeded,609156199
Float,Mid,BubbleSortWhileNeeded,147837092
Float,Small,BubbleSortUntilNoChange,1525
Float,Medium,BubbleSortUntilNoChange,105341
Float,Big,BubbleSortUntilNoChange,7402141
Float,Huge,BubbleSortUntilNoChange,858256252
Float,Mid,BubbleSortUntilNoChange,196512590
Float,Small,SelectionSort,1626
Float,Medium,SelectionSort,43962
Float,Big,SelectionSort,2864435
Float,Huge,SelectionSort,279180559
Float,Mid,SelectionSort,69841040
Double,Small,QuickSort,2417
Double,Medium,QuickSort,10884
Double,Big,QuickSort,156843
Double,Huge,QuickSort,2126666
Double,Mid,QuickSort,994828
Double,Small,BubbleSortWhileNeeded,1339
Double,Medium,BubbleSortWhileNeeded,52998
Double,Big,BubbleSortWhileNeeded,4487884
Double,Huge,BubbleSortWhileNeeded,576663092
Double,Mid,BubbleSortWhileNeeded,136018142
Double,Small,BubbleSortUntilNoChange,1896
Double,Medium,BubbleSortUntilNoChange,83521
Double,Big,BubbleSortUntilNoChange,6922784
Double,Huge,BubbleSortUntilNoChange,857872694
Double,Mid,BubbleSortUntilNoChange,194502671
Double,Small,SelectionSort,1888
Double,Medium,SelectionSort,38059
Double,Big,SelectionSort,2892015
Double,Huge,SelectionSort,279208353
Double,Mid,SelectionSort,70097883
Long,Small,QuickSort,2047
Long,Medium,QuickSort,11257
Long,Big,QuickSort,152157
Long,Huge,QuickSort,2015118
Long,Mid,QuickSort,918759
Long,Small,BubbleSortWhileNeeded,1339
Long,Medium,BubbleSortWhileNeeded,47381
Long,Big,BubbleSortWhileNeeded,4357128
Long,Huge,BubbleSortWhileNeeded,554178381
Long,Mid,BubbleSortWhileNeeded,129547402
Long,Small,BubbleSortUntilNoChange,1725
Long,Medium,BubbleSortUntilNoChange,78670
Long,Big,BubbleSortUntilNoChange,6811262
Long,Huge,BubbleSortUntilNoChange,838361068
