Long,Mid,BubbleSortWhileNeeded,48184900
Long,Small,BubbleSortUntilNoChange,1300
Long,Medium,BubbleSortUntilNoChange,31600
Long,Big,BubbleSortUntilNoChange,3337400
Long,Huge,BubbleSortUntilNoChange,358667600
Long,Mid,BubbleSortUntilNoChange,87164200
Long,Small,SelectionSort,1500
Long,Medium,SelectionSort,17600
Long,Big,SelectionSort,1502100
Long,Huge,SelectionSort,148401900
Long,Mid,SelectionSort,37105300
String,Big,QuickSort,845700
String,Big,BubbleSortUntilNoChange,4614200
String,Big,BubbleSortWhileNeeded,2059800
String,Big,SelectionSort,2009300
Integer,Small,QuickSort,900
Integer,Medium,QuickSort,4700
Integer,Big,QuickSort,64200
Integer,Huge,QuickSort,887400
Integer,Mid,QuickSort,399200
Integer,Small,BubbleSortWhileNeeded,500
Integer,Medium,BubbleSortWhileNeeded,20800
Integer,Big,BubbleSortWhileNeeded,1968600
Integer,Huge,BubbleSortWhileNeeded,236733900
Integer,Mid,BubbleSortWhileNeeded,52007700
Integer,Small,BubbleSortUntilNoChange,1000
Integer,Medium,BubbleSortUntilNoChange,30900
Integer,Big,BubbleSortUntilNoChange,3281900
Integer,Huge,BubbleSortUntilNoChange,390898300
Integer,Mid,BubbleSortUntilNoChange,90855300
Integer,Small,SelectionSort,1500
Integer,Medium,SelectionSort,17700
Integer,Big,SelectionSort,1489900
Integer,Huge,SelectionSort,150814700
Integer,Mid,SelectionSort,38462700
Character,Small,QuickSort,1900
Character,Medium,QuickSort,4900
Character,Big,QuickSort,83500
Character,Huge,QuickSort,4790300
Character,Mid,QuickSort,1320500
Character,Small,BubbleSortWhileNeeded,1200
Character,Medium,BubbleSortWhileNeeded,19700
Character,Big,BubbleSortWhileNeeded,1900100
Character,Huge,BubbleSortWhileNeeded,182454700
Character,Mid,BubbleSortWhileNeeded,42876500
Character,Small,BubbleSortUntilNoChange,1300
Character,Medium,BubbleSortUntilNoChange,32200
Character,Big,BubbleSortUntilNoChange,3354000
Character,Huge,BubbleSortUntilNoChange,334009800
Character,Mid,BubbleSortUntilNoChange,85304400
Character,Small,SelectionSort,1000
Character,Medium,SelectionSort,17200
Character,Big,SelectionSort,1504300
Character,Huge,SelectionSort,147718500
Character,Mid,SelectionSort,37340500
Byte,Small,QuickSort,2200
Byte,Medium,QuickSort,5600
Byte,Big,QuickSort,65600
Byte,Huge,QuickSort,1498000
Byte,Mid,QuickSort,538600
Byte,Small,BubbleSortWhileNeeded,900
Byte,Medium,BubbleSortWhileNeeded,21300
Byte,Big,BubbleSortWhileNeeded,1934100
Byte,Huge,BubbleSortWhileNeeded,186780300
Byte,Mid,BubbleSortWhileNeeded,45359000
Byte,Small,BubbleSortUntilNoChange,1300
Byte,Medium,BubbleSortUntilNoChange,31900
Byte,Big,BubbleSortUntilNoChange,3440800
Byte,Huge,BubbleSortUntilNoChange,350018100
Byte,Mid,BubbleSortUntilNoChange,86523100
Byte,Small,SelectionSort,1300
Byte,Medium,SelectionSort,18500
Byte,Big,SelectionSort,1559100
Byte,Huge,SelectionSort,152340500
Byte,Mid,SelectionSort,36852100
Float,Small,QuickSort,1300
Float,Medium,QuickSort,5100
Float,Big,QuickSort,65600
Float,Huge,QuickSort,982900
Float,Mid,QuickSort,421500
Float,Small,BubbleSortWhileNeeded,900
Float,Medium,BubbleSortWhileNeeded,58800
Float,Big,BubbleSortWhileNeeded,2052200
Float,Huge,BubbleSortWhileNeeded,220067200
Float,Mid,BubbleSortWhileNeeded,53542300
Float,Small,BubbleSortUntilNoChange,1900
Float,Medium,BubbleSortUntilNoChange,37600
Float,Big,BubbleSortUntilNoChange,3328000
Float,Huge,BubbleSortUntilNoChange,360576700
Float,Mid,BubbleSortUntilNoChange,89303000
Float,Small,SelectionSort,1600
Float,Medium,SelectionSort,18600
Float,Big,SelectionSort,1634900
Float,Huge,SelectionSort,157884500
Float,Mid,SelectionSort,39051100
Double,Small,QuickSort,1500
Double,Medium,QuickSort,5300
Double,Big,QuickSort,86400
Double,Huge,QuickSort,989500
Double,Mid,QuickSort,448100
Double,Small,BubbleSortWhileNeeded,1000
Double,Medium,BubbleSortWhileNeeded,21700
Double,Big,BubbleSortWhileNeeded,1988900
Double,Huge,BubbleSortWhileNeeded,197264600
Double,Mid,BubbleSortWhileNeeded,57807200
Double,Small,BubbleSortUntilNoChange,1700
Double,Medium,BubbleSortUntilNoChange,36700
Double,Big,BubbleSortUntilNoChange,3676900
Double,Huge,BubbleSortUntilNoChange,371498700
Double,Mid,BubbleSortUntilNoChange,94165900
Double,Small,SelectionSort,1500
Double,Medium,SelectionSort,18700
Double,Big,SelectionSort,1557700
Double,Huge,SelectionSort,151165300
Double,Mid,SelectionSort,37730600
Long,Small,QuickSort,1500
Long,Medium,QuickSort,4300
Long,Big,QuickSort,65200
Long,Huge,QuickSort,838000
Long,Mid,QuickSort,387500
Long,Small,BubbleSortWhileNeeded,900
Long,Medium,BubbleSortWhileNeeded,20100
Long,Big,BubbleSortWhileNeeded,1813500
Long,Huge,BubbleSortWhileNeeded,188299600
Long,Mid,BubbleSortWhileNeeded,45745200
Long,Small,BubbleSortUntilNoChange,2000
Long,Medium,BubbleSortUntilNoChange,32000
Long,Big,BubbleSortUntilNoChange,3204300
Long,Huge,BubbleSortUntilNoChange,338199400
Long,Mid,BubbleSortUntilNoChange,82824700
Long,Small,SelectionSort,1400
Long,Medium,SelectionSort,17600
Long,Big,SelectionSort,1738300
Long,Huge,SelectionSort,148714000
Long,Mid,SelectionSort,36528600
String,Big,QuickSort,810500
String,Big,BubbleSortUntilNoChange,4567000
String,Big,BubbleSortWhileNeeded,2039600
String,Big,SelectionSort,1987100
Integer,Small,QuickSort,1000
Integer,Medium,QuickSort,4500
Integer,Big,QuickSort,63100
Integer,Huge,QuickSort,840400
Integer,Mid,QuickSort,399200
Integer,Small,BubbleSortWhileNeeded,600
Integer,Medium,BubbleSortWhileNeeded,20700
Integer,Big,BubbleSortWhileNeeded,1846600
Integer,Huge,BubbleSortWhileNeeded,226292800
Integer,Mid,BubbleSortWhileNeeded,53393300
Integer,Small,BubbleSortUntilNoChange,1600
Integer,Medium,BubbleSortUntilNoChange,35800
Integer,Big,BubbleSortUntilNoChange,3206200
Integer,Huge,BubbleSortUntilNoChange,386893800
Integer,Mid,BubbleSortUntilNoChange,89266400
Integer,Small,SelectionSort,1000
Integer,Medium,SelectionSort,17200
Integer,Big,SelectionSort,1495000
Integer,Huge,SelectionSort,148912900
Integer,Mid,SelectionSort,37600800
Character,Small,QuickSort,1800
Character,Medium,QuickSort,5400
Character,Big,QuickSort,86800
Character,Huge,QuickSort,4679100
Character,Mid,QuickSort,1319200
Character,Small,BubbleSortWhileNeeded,900
Character,Medium,BubbleSortWhileNeeded,19700
Character,Big,BubbleSortWhileNeeded,1852600
Character,Huge,BubbleSortWhileNeeded,184784400
Character,Mid,BubbleSortWhileNeeded,44829300
Character,Small,BubbleSortUntilNoChange,2100
Character,Medium,BubbleSortUntilNoChange,31700
Character,Big,BubbleSortUntilNoChange,3146800
Character,Huge,BubbleSortUntilNoChange,325475000
Character,Mid,BubbleSortUntilNoChange,80713900
Character,Small,SelectionSort,1400
Character,Medium,SelectionSort,16800
Character,Big,SelectionSort,1428500
Character,Huge,SelectionSort,142160400
Character,Mid,SelectionSort,35670900
Byte,Small,QuickSort,2300
Byte,Medium,QuickSort,7000
Byte,Big,QuickSort,66100
Byte,Huge,QuickSort,1397900
Byte,Mid,QuickSort,505100
Byte,Small,BubbleSortWhileNeeded,800
Byte,Medium,BubbleSortWhileNeeded,20400
Byte,Big,BubbleSortWhileNeeded,1842900
Byte,Huge,BubbleSortWhileNeeded,183476900
Byte,Mid,BubbleSortWhileNeeded,45292900
Byte,Small,BubbleSortUntilNoChange,1500
Byte,Medium,BubbleSortUntilNoChange,32000
Byte,Big,BubbleSortUntilNoChange,3389200
Byte,Huge,BubbleSortUntilNoChange,351100400
Byte,Mid,BubbleSortUntilNoChange,86849300
Byte,Small,SelectionSort,1200
Byte,Medium,SelectionSort,17800
Byte,Big,SelectionSort,1491800
Byte,Huge,SelectionSort,144810300
Byte,Mid,SelectionSort,35834700
Float,Small,QuickSort,1600
Float,Medium,QuickSort,4900
Float,Big,QuickSort,64900
Float,Huge,QuickSort,912600
Float,Mid,QuickSort,421000
Float,Small,BubbleSortWhileNeeded,1200
Float,Medium,BubbleSortWhileNeeded,21100
Float,Big,BubbleSortWhileNeeded,1893200
Float,Huge,BubbleSortWhileNeeded,199186500
Float,Mid,BubbleSortWhileNeeded,48813100
Float,Small,BubbleSortUntilNoChange,1100
Float,Medium,BubbleSortUntilNoChange,34700
Float,Big,BubbleSortUntilNoChange,3243000
Float,Huge,BubbleSortUntilNoChange,364080400
Float,Mid,BubbleSortUntilNoChange,85463000
Float,Small,SelectionSort,1200
Float,Medium,SelectionSort,18600
Float,Big,SelectionSort,1536600
Float,Huge,SelectionSort,151345400
Float,Mid,SelectionSort,39579300
Double,Small,QuickSort,1600
Double,Medium,QuickSort,4800
Double,Big,QuickSort,72600
Double,Huge,QuickSort,958900
Double,Mid,QuickSort,440700
Double,Small,BubbleSortWhileNeeded,1100
Double,Medium,BubbleSortWhileNeeded,22400
Double,Big,BubbleSortWhileNeeded,2002000
Double,Huge,BubbleSortWhileNeeded,196494100
Double,Mid,BubbleSortWhileNeeded,47745500
Double,Small,BubbleSortUntilNoChange,1200
Double,Medium,BubbleSortUntilNoChange,32100
Double,Big,BubbleSortUntilNoChange,3450600
Double,Huge,BubbleSortUntilNoChange,350187600
Double,Mid,BubbleSortUntilNoChange,88195800
Double,Small,SelectionSort,1200
Double,Medium,SelectionSort,18700
Double,Big,SelectionSort,1577600
Double,Huge,SelectionSort,151644200
Double,Mid,SelectionSort,37746600
Long,Small,QuickSort,1200
Long,Medium,QuickSort,4600
Long,Big,QuickSort,62400
Long,Huge,QuickSort,876600
Long,Mid,QuickSort,395700
Long,Small,BubbleSortWhileNeeded,800
Long,Medium,BubbleSortWhileNeeded,19600
Long,Big,BubbleSortWhileNeeded,1849100
Long,Huge,BubbleSortWhileNeeded,188828100
Long,Mid,BubbleSortWhileNeeded,48415600
Long,Small,BubbleSortUntilNoChange,1100
Long,Medium,BubbleSortUntilNoChange,31000
Long,Big,BubbleSortUntilNoChange,3227300
Long,Huge,BubbleSortUntilNoChange,338435500
Long,Mid,BubbleSortUntilNoChange,87085800
Long,Small,SelectionSort,1400
Long,Medium,SelectionSort,17100
Long,Big,SelectionSort,1472900
Long,Huge,SelectionSort,148573600
Long,Mid,SelectionSort,37971700
String,Big,QuickSort,814200
String,Big,BubbleSortUntilNoChange,4608200
String,Big,BubbleSortWhileNeeded,2086600
String,Big,SelectionSort,2013000
Integer,Small,QuickSort,1400
Integer,Medium,QuickSort,5200
Integer,Big,QuickSort,89800
Integer,Huge,QuickSort,867100
Integer,Mid,QuickSort,392200
Integer,Small,BubbleSortWhileNeeded,700
Integer,Medium,BubbleSortWhileNeeded,21000
Integer,Big,BubbleSortWhileNeeded,1911900
Integer,Huge,BubbleSortWhileNeeded,230888500
Integer,Mid,BubbleSortWhileNeeded,52733300
Integer,Small,BubbleSortUntilNoChange,1700
Integer,Medium,BubbleSortUntilNoChange,60800
Integer,Big,BubbleSortUntilNoChange,3518100
Integer,Huge,BubbleSortUntilNoChange,386700900
Integer,Mid,BubbleSortUntilNoChange,89888900
Integer,Small,SelectionSort,1300
Integer,Medium,SelectionSort,17500
Integer,Big,SelectionSort,1482900
Integer,Huge,SelectionSort,145792800
Integer,Mid,SelectionSort,36366400
Character,Small,QuickSort,1900
Character,Medium,QuickSort,4900
Character,Big,QuickSort,87100
Character,Huge,QuickSort,4564600
Character,Mid,QuickSort,1270500
Character,Small,BubbleSortWhileNeeded,900
Character,Medium,BubbleSortWhileNeeded,20800
Character,Big,BubbleSortWhileNeeded,1811100
Character,Huge,BubbleSortWhileNeeded,179368000
Character,Mid,BubbleSortWhileNeeded,44752800
Character,Small,BubbleSortUntilNoChange,1300
Character,Medium,BubbleSortUntilNoChange,35200
Character,Big,BubbleSortUntilNoChange,3318500
Character,Huge,BubbleSortUntilNoChange,330307700
Character,Mid,BubbleSortUntilNoChange,82819300
Character,Small,SelectionSort,1200
Character,Medium,SelectionSort,17500
Character,Big,SelectionSort,1498300
Character,Huge,SelectionSort,144666200
Character,Mid,SelectionSort,35668300
Byte,Small,QuickSort,2500
Byte,Medium,QuickSort,6300
Byte,Big,QuickSort,64900
Byte,Huge,QuickSort,1401900
Byte,Mid,QuickSort,480300
Byte,Small,BubbleSortWhileNeeded,900
Byte,Medium,BubbleSortWhileNeeded,20100
Byte,Big,BubbleSortWhileNeeded,1773300
Byte,Huge,BubbleSortWhileNeeded,184215300
Byte,Mid,BubbleSortWhileNeeded,44881900
Byte,Small,BubbleSortUntilNoChange,1400
Byte,Medium,BubbleSortUntilNoChange,33500
Byte,Big,BubbleSortUntilNoChange,3412400
Byte,Huge,BubbleSortUntilNoChange,334670600
Byte,Mid,BubbleSortUntilNoChange,83420200
Byte,Small,SelectionSort,1300
Byte,Medium,SelectionSort,17500
Byte,Big,SelectionSort,1520400
Byte,Huge,SelectionSort,146291200
Byte,Mid,SelectionSort,36695200
Float,Small,QuickSort,1700
Float,Medium,QuickSort,5100
Float,Big,QuickSort,67600
Float,Huge,QuickSort,942900
Float,Mid,QuickSort,419400
Float,Small,BubbleSortWhileNeeded,1100
Float,Medium,BubbleSortWhileNeeded,21800
Float,Big,BubbleSortWhileNeeded,1909400
Float,Huge,BubbleSortWhileNeeded,221822500
Float,Mid,BubbleSortWhileNeeded,49092400
Float,Small,BubbleSortUntilNoChange,1700
Float,Medium,BubbleSortUntilNoChange,37600
Float,Big,BubbleSortUntilNoChange,3404900
Float,Huge,BubbleSortUntilNoChange,368162300
Float,Mid,BubbleSortUntilNoChange,89074400
Float,Small,SelectionSort,1200
Float,Medium,SelectionSort,19500
Float,Big,SelectionSort,1669600
Float,Huge,SelectionSort,157924500
Float,Mid,SelectionSort,38677800
Double,Small,QuickSort,1400
Double,Medium,QuickSort,5000
Double,Big,QuickSort,65600
Double,Huge,QuickSort,1047000
Double,Mid,QuickSort,436600
Double,Small,BubbleSortWhileNeeded,900
Double,Medium,BubbleSortWhileNeeded,21700
Double,Big,BubbleSortWhileNeeded,1935500
Double,Huge,BubbleSortWhileNeeded,224689200
Double,Mid,BubbleSortWhileNeeded,53900900
Double,Small,BubbleSortUntilNoChange,1400
Double,Medium,BubbleSortUntilNoChange,36100
Double,Big,BubbleSortUntilNoChange,3535300
Double,Huge,BubbleSortUntilNoChange,367365600
Double,Mid,BubbleSortUntilNoChange,89605100
Double,Small,SelectionSort,1100
Double,Medium,SelectionSort,18800
Double,Big,SelectionSort,1572100
Double,Huge,SelectionSort,155293700
Double,Mid,SelectionSort,39051500
Long,Small,QuickSort,1500
Long,Medium,QuickSort,4900
Long,Big,QuickSort,66000
Long,Huge,QuickSort,863800
Long,Mid,QuickSort,400300
Long,Small,BubbleSortWhileNeeded,700
Long,Medium,BubbleSortWhileNeeded,21600
Long,Big,BubbleSortWhileNeeded,1932500
Long,Huge,BubbleSortWhileNeeded,193380800
Long,Mid,BubbleSortWhileNeeded,47073800
Long,Small,BubbleSortUntilNoChange,1500
Long,Medium,BubbleSortUntilNoChange,39500
Long,Big,BubbleSortUntilNoChange,3308900
Long,Huge,BubbleSortUntilNoChange,343369700
Long,Mid,BubbleSortUntilNoChange,84444000
Long,Small,SelectionSort,900
Long,Medium,SelectionSort,18100
Long,Big,SelectionSort,1486600
Long,Huge,SelectionSort,150609700
Long,Mid,SelectionSort,36864800
String,Big,QuickSort,802100
String,Big,BubbleSortUntilNoChange,4573900
String,Big,BubbleSortWhileNeeded,2051400
String,Big,SelectionSort,2002800
Integer,Small,QuickSort,1000
Integer,Medium,QuickSort,5100
Integer,Big,QuickSort,65600
Integer,Huge,QuickSort,871100
Integer,Mid,QuickSort,392900
Integer,Small,BubbleSortWhileNeeded,800
Integer,Medium,BubbleSortWhileNeeded,20600
Integer,Big,BubbleSortWhileNeeded,1911500
Integer,Huge,BubbleSortWhileNeeded,221673400
Integer,Mid,BubbleSortWhileNeeded,53209200
Integer,Small,BubbleSortUntilNoChange,1700
Integer,Medium,BubbleSortUntilNoChange,35400
Integer,Big,BubbleSortUntilNoChange,3385300
Integer,Huge,BubbleSortUntilNoChange,381536500
Integer,Mid,BubbleSortUntilNoChange,90902000
Integer,Small,SelectionSort,1400
Integer,Medium,SelectionSort,17600
Integer,Big,SelectionSort,1515600
Integer,Huge,SelectionSort,146886800
Integer,Mid,SelectionSort,36430100
Character,Small,QuickSort,1800
Character,Medium,QuickSort,5300
Character,Big,QuickSort,87400
Character,Huge,QuickSort,4585600
Character,Mid,QuickSort,1242500
Character,Small,BubbleSortWhileNeeded,1400
Character,Medium,BubbleSortWhileNeeded,20200
Character,Big,BubbleSortWhileNeeded,1799300
Character,Huge,BubbleSortWhileNeeded,178609800
Character,Mid,BubbleSortWhileNeeded,44089600
Character,Small,BubbleSortUntilNoChange,1200
Character,Medium,BubbleSortUntilNoChange,33200
Character,Big,BubbleSortUntilNoChange,3216300
Character,Huge,BubbleSortUntilNoChange,333319500
Character,Mid,BubbleSortUntilNoChange,83458300
Character,Small,SelectionSort,1500
Character,Medium,SelectionSort,17400
Character,Big,SelectionSort,1446500
Character,Huge,SelectionSort,146659100
Character,Mid,SelectionSort,36471800
Byte,Small,QuickSort,2200
Byte,Medium,QuickSort,6800
Byte,Big,QuickSort,66500
Byte,Huge,QuickSort,1453700
Byte,Mid,QuickSort,512200
Byte,Small,BubbleSortWhileNeeded,900
Byte,Medium,BubbleSortWhileNeeded,21500
Byte,Big,BubbleSortWhileNeeded,1841000
Byte,Huge,BubbleSortWhileNeeded,179295700
Byte,Mid,BubbleSortWhileNeeded,44406400
Byte,Small,BubbleSortUntilNoChange,1200
Byte,Medium,BubbleSortUntilNoChange,51000
Byte,Big,BubbleSortUntilNoChange,3232300
Byte,Huge,BubbleSortUntilNoChange,340490200
Byte,Mid,BubbleSortUntilNoChange,87542000
Byte,Small,SelectionSort,1500
Byte,Medium,SelectionSort,18300
Byte,Big,SelectionSort,1567800
Byte,Huge,SelectionSort,152389400
Byte,Mid,SelectionSort,37638600
Float,Small,QuickSort,1800
Float,Medium,QuickSort,4900
Float,Big,QuickSort,72500
Float,Huge,QuickSort,946000
Float,Mid,QuickSort,439500
Float,Small,BubbleSortWhileNeeded,800
Float,Medium,BubbleSortWhileNeeded,23100
Float,Big,BubbleSortWhileNeeded,1978000
Float,Huge,BubbleSortWhileNeeded,219234500
Float,Mid,BubbleSortWhileNeeded,50456900
Float,Small,BubbleSortUntilNoChange,1300
Float,Medium,BubbleSortUntilNoChange,38100
Float,Big,BubbleSortUntilNoChange,3374300
Float,Huge,BubbleSortUntilNoChange,360290900
Float,Mid,BubbleSortUntilNoChange,85749400
Float,Small,SelectionSort,1100
Float,Medium,SelectionSort,18600
Float,Big,SelectionSort,1545600
Float,Huge,SelectionSort,150228300
Float,Mid,SelectionSort,37706600
Double,Small,QuickSort,1800
Double,Medium,QuickSort,5000
Double,Big,QuickSort,67900
Double,Huge,QuickSort,932200
Double,Mid,QuickSort,419900
Double,Small,BubbleSortWhileNeeded,800
Double,Medium,BubbleSortWhileNeeded,20900
Double,Big,BubbleSortWhileNeeded,1878900
Double,Huge,BubbleSortWhileNeeded,216960000
Double,Mid,BubbleSortWhileNeeded,50753100
Double,Small,BubbleSortUntilNoChange,1600
Double,Medium,BubbleSortUntilNoChange,35200
Double,Big,BubbleSortUntilNoChange,3587100
Double,Huge,BubbleSortUntilNoChange,357586000
Double,Mid,BubbleSortUntilNoChange,88756000
Double,Small,SelectionSort,1300
Double,Medium,SelectionSort,19100
Double,Big,SelectionSort,1605300
Double,Huge,SelectionSort,155701000
Double,Mid,SelectionSort,39842800
Long,Small,QuickSort,1400
Long,Medium,QuickSort,5600
Long,Big,QuickSort,70700
Long,Huge,QuickSort,1033100
Long,Mid,QuickSort,429400
Long,Small,BubbleSortWhileNeeded,900
Long,Medium,BubbleSortWhileNeeded,21200
Long,Big,BubbleSortWhileNeeded,1895600
Long,Huge,BubbleSortWhileNeeded,249269300
Long,Mid,BubbleSortWhileNeeded,48183700
Long,Small,BubbleSortUntilNoChange,1600
Long,Medium,BubbleSortUntilNoChange,36200
Long,Big,BubbleSortUntilNoChange,3590700
Long,Huge,BubbleSortUntilNoChange,411025000
Long,Mid,BubbleSortUntilNoChange,85728300
Long,Small,SelectionSort,1200
Long,Medium,SelectionSort,18300
Long,Big,SelectionSort,1548500
Long,Huge,SelectionSort,148827100
Long,Mid,SelectionSort,37331500
String,Big,QuickSort,852400
String,Big,BubbleSortUntilNoChange,4836800
String,Big,BubbleSortWhileNeeded,2139900
String,Big,SelectionSort,2071200
Integer,Small,QuickSort,1100
Integer,Medium,QuickSort,4800
Integer,Big,QuickSort,65400
Integer,Huge,QuickSort,926200
Integer,Mid,QuickSort,421500
Integer,Small,BubbleSortWhileNeeded,900
Integer,Medium,BubbleSortWhileNeeded,22500
Integer,Big,BubbleSortWhileNeeded,2034300
Integer,Huge,BubbleSortWhileNeeded,230777700
Integer,Mid,BubbleSortWhileNeeded,52022700
Integer,Small,BubbleSortUntilNoChange,1400
Integer,Medium,BubbleSortUntilNoChange,34900
Integer,Big,BubbleSortUntilNoChange,3323400
Integer,Huge,BubbleSortUntilNoChange,395263900
Integer,Mid,BubbleSortUntilNoChange,91045000
Integer,Small,SelectionSort,1400
Integer,Medium,SelectionSort,17800
Integer,Big,SelectionSort,1493800
Integer,Huge,SelectionSort,146476000
Integer,Mid,SelectionSort,36172900
Character,Small,QuickSort,1800
Character,Medium,QuickSort,5500
Character,Big,QuickSort,82000
Character,Huge,QuickSort,4580700
Character,Mid,QuickSort,1232400
Character,Small,BubbleSortWhileNeeded,800
Character,Medium,BubbleSortWhileNeeded,19800
Character,Big,BubbleSortWhileNeeded,1787000
Character,Huge,BubbleSortWhileNeeded,177046000
Character,Mid,BubbleSortWhileNeeded,44720900
Character,Small,BubbleSortUntilNoChange,1600
Character,Medium,BubbleSortUntilNoChange,31700
Character,Big,BubbleSortUntilNoChange,3357200
Character,Huge,BubbleSortUntilNoChange,341599200
Character,Mid,BubbleSortUntilNoChange,83991900
Character,Small,SelectionSort,1600
Character,Medium,SelectionSort,18700
Character,Big,SelectionSort,1460800
Character,Huge,SelectionSort,146686000
Character,Mid,SelectionSort,36928900
Byte,Small,QuickSort,2300
Byte,Medium,QuickSort,6400
Byte,Big,QuickSort,67300
Byte,Huge,QuickSort,1444900
Byte,Mid,QuickSort,521900
Byte,Small,BubbleSortWhileNeeded,1000
Byte,Medium,BubbleSortWhileNeeded,21600
Byte,Big,BubbleSortWhileNeeded,1882000
Byte,Huge,BubbleSortWhileNeeded,182901400
Byte,Mid,BubbleSortWhileNeeded,45265200
Byte,Small,BubbleSortUntilNoChange,1200
Byte,Medium,BubbleSortUntilNoChange,34700
Byte,Big,BubbleSortUntilNoChange,3393700
Byte,Huge,BubbleSortUntilNoChange,339113400
Byte,Mid,BubbleSortUntilNoChange,83603800
Byte,Small,SelectionSort,1600
Byte,Medium,SelectionSort,17500
Byte,Big,SelectionSort,1481600
Byte,Huge,SelectionSort,148029900
Byte,Mid,SelectionSort,36821200
Float,Small,QuickSort,1500
Float,Medium,QuickSort,5000
Float,Big,QuickSort,67100
Float,Huge,QuickSort,936100
Float,Mid,QuickSort,416200
Float,Small,BubbleSortWhileNeeded,1000
Float,Medium,BubbleSortWhileNeeded,22000
Float,Big,BubbleSortWhileNeeded,2019700
Float,Huge,BubbleSortWhileNeeded,218322400
Float,Mid,BubbleSortWhileNeeded,48247400
Float,Small,BubbleSortUntilNoChange,1300
Float,Medium,BubbleSortUntilNoChange,31100
Float,Big,BubbleSortUntilNoChange,3391600
Float,Huge,BubbleSortUntilNoChange,359747600
Float,Mid,BubbleSortUntilNoChange,84339300
Float,Small,SelectionSort,1600
Float,Medium,SelectionSort,20400
Float,Big,SelectionSort,1599700
Float,Huge,SelectionSort,155149500
Float,Mid,SelectionSort,38346800
Double,Small,QuickSort,1400
Double,Medium,QuickSort,5900
Double,Big,QuickSort,67700
Double,Huge,QuickSort,955400
Double,Mid,QuickSort,429700
Double,Small,BubbleSortWhileNeeded,900
Double,Medium,BubbleSortWhileNeeded,21600
Double,Big,BubbleSortWhileNeeded,1932000
Double,Huge,BubbleSortWhileNeeded,214190900
Double,Mid,BubbleSortWhileNeeded,47264100
Double,Small,BubbleSortUntilNoChange,1200
Double,Medium,BubbleSortUntilNoChange,34700
Double,Big,BubbleSortUntilNoChange,3290800
Double,Huge,BubbleSortUntilNoChange,351838200
Double,Mid,BubbleSortUntilNoChange,88158100
Double,Small,SelectionSort,1200
Double,Medium,SelectionSort,19600
Double,Big,SelectionSort,1570800
Double,Huge,SelectionSort,155019900
Double,Mid,SelectionSort,38645800
Long,Small,QuickSort,1500
Long,Medium,QuickSort,5000
Long,Big,QuickSort,64200
Long,Huge,QuickSort,1077500
Long,Mid,QuickSort,407000
Long,Small,BubbleSortWhileNeeded,1100
Long,Medium,BubbleSortWhileNeeded,28400
Long,Big,BubbleSortWhileNeeded,1931200
Long,Huge,BubbleSortWhileNeeded,248391200
Long,Mid,BubbleSortWhileNeeded,46642900
Long,Small,BubbleSortUntilNoChange,1400
Long,Medium,BubbleSortUntilNoChange,36800
Long,Big,BubbleSortUntilNoChange,3602100
Long,Huge,BubbleSortUntilNoChange,413811100
Long,Mid,BubbleSortUntilNoChange,84060400
Long,Small,SelectionSort,1000
Long,Medium,SelectionSort,17800
Long,Big,SelectionSort,1468100
Long,Huge,SelectionSort,149639500
Long,Mid,SelectionSort,36832000
String,Big,QuickSort,806800
String,Big,BubbleSortUntilNoChange,4639100
String,Big,BubbleSortWhileNeeded,2051000
String,Big,SelectionSort,2002500
Integer,Small,QuickSort,1100
Integer,Medium,QuickSort,5800
Integer,Big,QuickSort,64700
Integer,Huge,QuickSort,905000
Integer,Mid,QuickSort,388700
Integer,Small,BubbleSortWhileNeeded,900
Integer,Medium,BubbleSortWhileNeeded,21200
Integer,Big,BubbleSortWhileNeeded,1988400
Integer,Huge,BubbleSortWhileNeeded,218950200
Integer,Mid,BubbleSortWhileNeeded,53751000
Integer,Small,BubbleSortUntilNoChange,1200
Integer,Medium,BubbleSortUntilNoChange,34200
Integer,Big,BubbleSortUntilNoChange,3401700
Integer,Huge,BubbleSortUntilNoChange,384421600
Integer,Mid,BubbleSortUntilNoChange,87420800
Integer,Small,SelectionSort,1100
Integer,Medium,SelectionSort,17400
Integer,Big,SelectionSort,1463700
Integer,Huge,SelectionSort,148274400
Integer,Mid,SelectionSort,37989900
Character,Small,QuickSort,2200
Character,Medium,QuickSort,6100
Character,Big,QuickSort,85200
Character,Huge,QuickSort,4737800
Character,Mid,QuickSort,1285600
Character,Small,BubbleSortWhileNeeded,800
Character,Medium,BubbleSortWhileNeeded,21000
Character,Big,BubbleSortWhileNeeded,1850400
Character,Huge,BubbleSortWhileNeeded,179182800
Character,Mid,BubbleSortWhileNeeded,44105100
Character,Small,BubbleSortUntilNoChange,1200
Character,Medium,BubbleSortUntilNoChange,33100
Character,Big,BubbleSortUntilNoChange,3250600
Character,Huge,BubbleSortUntilNoChange,332583600
Character,Mid,BubbleSortUntilNoChange,83600400
Character,Small,SelectionSort,1700
Character,Medium,SelectionSort,17600
Character,Big,SelectionSort,1512900
Character,Huge,SelectionSort,146419500
Character,Mid,SelectionSort,37834100
Byte,Small,QuickSort,1700
Byte,Medium,QuickSort,6100
Byte,Big,QuickSort,73800
Byte,Huge,QuickSort,1541300
Byte,Mid,QuickSort,531300
