Byte,Mid,SelectionSort,36835200
Float,Small,QuickSort,3001
Float,Medium,QuickSort,5201
Float,Big,QuickSort,80500
Float,Huge,QuickSort,999800
Float,Mid,QuickSort,429800
Float,Small,BubbleSortWhileNeeded,900
Float,Medium,BubbleSortWhileNeeded,21201
Float,Big,BubbleSortWhileNeeded,2042901
Float,Huge,BubbleSortWhileNeeded,215016000
Float,Mid,BubbleSortWhileNeeded,49524700
Float,Small,BubbleSortUntilNoChange,1200
Float,Medium,BubbleSortUntilNoChange,52701
Float,Big,BubbleSortUntilNoChange,3807901
Float,Huge,BubbleSortUntilNoChange,385894600
Float,Mid,BubbleSortUntilNoChange,94062700
Float,Small,SelectionSort,1100
Float,Medium,SelectionSort,21300
Float,Big,SelectionSort,1966599
Float,Huge,SelectionSort,204133800
Float,Mid,SelectionSort,50591000
Double,Small,QuickSort,3400
Double,Medium,QuickSort,5400
Double,Big,QuickSort,66900
Double,Huge,QuickSort,944499
Double,Mid,QuickSort,432800
Double,Small,BubbleSortWhileNeeded,801
Double,Medium,BubbleSortWhileNeeded,21399
Double,Big,BubbleSortWhileNeeded,1947801
Double,Huge,BubbleSortWhileNeeded,229548399
Double,Mid,BubbleSortWhileNeeded,50040801
Double,Small,BubbleSortUntilNoChange,1001
Double,Medium,BubbleSortUntilNoChange,32599
Double,Big,BubbleSortUntilNoChange,3494500
Double,Huge,BubbleSortUntilNoChange,363770301
Double,Mid,BubbleSortUntilNoChange,88221099
Double,Small,SelectionSort,1001
Double,Medium,SelectionSort,17499
Double,Big,SelectionSort,1582799
Double,Huge,SelectionSort,151977600
Double,Mid,SelectionSort,37449500
Long,Small,QuickSort,3100
Long,Medium,QuickSort,5199
Long,Big,QuickSort,67900
Long,Huge,QuickSort,905800
Long,Mid,QuickSort,424500
Long,Small,BubbleSortWhileNeeded,800
Long,Medium,BubbleSortWhileNeeded,21200
Long,Big,BubbleSortWhileNeeded,1981600
Long,Huge,BubbleSortWhileNeeded,193304699
Long,Mid,BubbleSortWhileNeeded,46481100
Long,Small,BubbleSortUntilNoChange,1700
Long,Medium,BubbleSortUntilNoChange,33600
Long,Big,BubbleSortUntilNoChange,3474501
Long,Huge,BubbleSortUntilNoChange,353909601
Long,Mid,BubbleSortUntilNoChange,88353100
Long,Small,SelectionSort,800
Long,Medium,SelectionSort,17799
Long,Big,SelectionSort,1618000
Long,Huge,SelectionSort,156795299
Long,Mid,SelectionSort,38191899
String,Big,QuickSort,865300
String,Big,BubbleSortUntilNoChange,4869599
String,Big,BubbleSortWhileNeeded,2137500
String,Big,SelectionSort,2039699
Integer,Small,QuickSort,1699
Integer,Medium,QuickSort,5100
Integer,Big,QuickSort,63499
Integer,Huge,QuickSort,884900
Integer,Mid,QuickSort,425900
Integer,Small,BubbleSortWhileNeeded,900
Integer,Medium,BubbleSortWhileNeeded,19300
Integer,Big,BubbleSortWhileNeeded,1970600
Integer,Huge,BubbleSortWhileNeeded,220126100
Integer,Mid,BubbleSortWhileNeeded,48469899
Integer,Small,BubbleSortUntilNoChange,1299
Integer,Medium,BubbleSortUntilNoChange,31400
Integer,Big,BubbleSortUntilNoChange,3448600
Integer,Huge,BubbleSortUntilNoChange,386453401
Integer,Mid,BubbleSortUntilNoChange,91262700
Integer,Small,SelectionSort,900
Integer,Medium,SelectionSort,16901
Integer,Big,SelectionSort,1487400
Integer,Huge,SelectionSort,145801200
Integer,Mid,SelectionSort,37502699
Character,Small,QuickSort,2900
Character,Medium,QuickSort,5601
Character,Big,QuickSort,89400
Character,Huge,QuickSort,4819400
Character,Mid,QuickSort,1288400
Character,Small,BubbleSortWhileNeeded,800
Character,Medium,BubbleSortWhileNeeded,20100
Character,Big,BubbleSortWhileNeeded,1867500
Character,Huge,BubbleSortWhileNeeded,181364801
Character,Mid,BubbleSortWhileNeeded,46001600
Character,Small,BubbleSortUntilNoChange,1500
Character,Medium,BubbleSortUntilNoChange,31700
Character,Big,BubbleSortUntilNoChange,3327700
Character,Huge,BubbleSortUntilNoChange,337045501
Character,Mid,BubbleSortUntilNoChange,84275600
Character,Small,SelectionSort,800
Character,Medium,SelectionSort,15900
Character,Big,SelectionSort,1399600
Character,Huge,SelectionSort,139454200
Character,Mid,SelectionSort,35004100
Byte,Small,QuickSort,2699
Byte,Medium,QuickSort,5900
Byte,Big,QuickSort,71100
Byte,Huge,QuickSort,1413500
Byte,Mid,QuickSort,484100
Byte,Small,BubbleSortWhileNeeded,801
Byte,Medium,BubbleSortWhileNeeded,19900
Byte,Big,BubbleSortWhileNeeded,1789700
Byte,Huge,BubbleSortWhileNeeded,181308900
Byte,Mid,BubbleSortWhileNeeded,44339600
Byte,Small,BubbleSortUntilNoChange,1100
Byte,Medium,BubbleSortUntilNoChange,31500
Byte,Big,BubbleSortUntilNoChange,3415201
Byte,Huge,BubbleSortUntilNoChange,339402800
Byte,Mid,BubbleSortUntilNoChange,84607499
Byte,Small,SelectionSort,1700
Byte,Medium,SelectionSort,17000
Byte,Big,SelectionSort,1456000
Byte,Huge,SelectionSort,141058000
Byte,Mid,SelectionSort,36740400
Float,Small,QuickSort,2600
Float,Medium,QuickSort,5700
Float,Big,QuickSort,75500
Float,Huge,QuickSort,932900
Float,Mid,QuickSort,422700
Float,Small,BubbleSortWhileNeeded,901
Float,Medium,BubbleSortWhileNeeded,22000
Float,Big,BubbleSortWhileNeeded,1914801
Float,Huge,BubbleSortWhileNeeded,204197401
Float,Mid,BubbleSortWhileNeeded,48220800
Float,Small,BubbleSortUntilNoChange,1401
Float,Medium,BubbleSortUntilNoChange,36500
Float,Big,BubbleSortUntilNoChange,3537700
Float,Huge,BubbleSortUntilNoChange,369100200
Float,Mid,BubbleSortUntilNoChange,90572600
Float,Small,SelectionSort,1200
Float,Medium,SelectionSort,21500
Float,Big,SelectionSort,1912200
Float,Huge,SelectionSort,200525799
Float,Mid,SelectionSort,48096200
Double,Small,QuickSort,2899
Double,Medium,QuickSort,5301
Double,Big,QuickSort,68900
Double,Huge,QuickSort,1072300
Double,Mid,QuickSort,427299
Double,Small,BubbleSortWhileNeeded,901
Double,Medium,BubbleSortWhileNeeded,21800
Double,Big,BubbleSortWhileNeeded,1854800
Double,Huge,BubbleSortWhileNeeded,260924900
Double,Mid,BubbleSortWhileNeeded,51960201
Double,Small,BubbleSortUntilNoChange,1400
Double,Medium,BubbleSortUntilNoChange,37500
Double,Big,BubbleSortUntilNoChange,3392800
Double,Huge,BubbleSortUntilNoChange,413626600
Double,Mid,BubbleSortUntilNoChange,87261501
Double,Small,SelectionSort,1100
Double,Medium,SelectionSort,18200
Double,Big,SelectionSort,1477599
Double,Huge,SelectionSort,147238101
Double,Mid,SelectionSort,36261000
Long,Small,QuickSort,2700
Long,Medium,QuickSort,5201
Long,Big,QuickSort,65900
Long,Huge,QuickSort,841400
Long,Mid,QuickSort,396101
Long,Small,BubbleSortWhileNeeded,799
Long,Medium,BubbleSortWhileNeeded,20800
Long,Big,BubbleSortWhileNeeded,1847800
Long,Huge,BubbleSortWhileNeeded,195740400
Long,Mid,BubbleSortWhileNeeded,47917700
Long,Small,BubbleSortUntilNoChange,1399
Long,Medium,BubbleSortUntilNoChange,35199
Long,Big,BubbleSortUntilNoChange,3468300
Long,Huge,BubbleSortUntilNoChange,351033400
Long,Mid,BubbleSortUntilNoChange,85476300
Long,Small,SelectionSort,1200
Long,Medium,SelectionSort,17400
Long,Big,SelectionSort,1477800
Long,Huge,SelectionSort,151314400
Long,Mid,SelectionSort,36942800
String,Big,QuickSort,811900
String,Big,BubbleSortUntilNoChange,4565600
String,Big,BubbleSortWhileNeeded,2068800
String,Big,SelectionSort,2028800
Integer,Small,QuickSort,1601
Integer,Medium,QuickSort,7100
Integer,Big,QuickSort,67201
Integer,Huge,QuickSort,888200
Integer,Mid,QuickSort,414300
Integer,Small,BubbleSortWhileNeeded,700
Integer,Medium,BubbleSortWhileNeeded,22100
Integer,Big,BubbleSortWhileNeeded,1972800
Integer,Huge,BubbleSortWhileNeeded,225203200
Integer,Mid,BubbleSortWhileNeeded,51447801
Integer,Small,BubbleSortUntilNoChange,1501
Integer,Medium,BubbleSortUntilNoChange,36300
Integer,Big,BubbleSortUntilNoChange,3343700
Integer,Huge,BubbleSortUntilNoChange,374380399
Integer,Mid,BubbleSortUntilNoChange,90637301
Integer,Small,SelectionSort,1100
Integer,Medium,SelectionSort,17100
Integer,Big,SelectionSort,1518600
Integer,Huge,SelectionSort,154897101
Integer,Mid,SelectionSort,37372200
Character,Small,QuickSort,2700
Character,Medium,QuickSort,5500
Character,Big,QuickSort,87299
Character,Huge,QuickSort,4803900
Character,Mid,QuickSort,1291400
Character,Small,BubbleSortWhileNeeded,1000
Character,Medium,BubbleSortWhileNeeded,20800
Character,Big,BubbleSortWhileNeeded,1866300
Character,Huge,BubbleSortWhileNeeded,181342801
Character,Mid,BubbleSortWhileNeeded,44441800
Character,Small,BubbleSortUntilNoChange,1101
Character,Medium,BubbleSortUntilNoChange,35800
Character,Big,BubbleSortUntilNoChange,3468200
Character,Huge,BubbleSortUntilNoChange,339865500
Character,Mid,BubbleSortUntilNoChange,84444500
Character,Small,SelectionSort,899
Character,Medium,SelectionSort,16100
Character,Big,SelectionSort,1455200
Character,Huge,SelectionSort,142232000
Character,Mid,SelectionSort,35823599
Byte,Small,QuickSort,3001
Byte,Medium,QuickSort,6300
Byte,Big,QuickSort,69100
Byte,Huge,QuickSort,1476399
Byte,Mid,QuickSort,513600
Byte,Small,BubbleSortWhileNeeded,700
Byte,Medium,BubbleSortWhileNeeded,20100
Byte,Big,BubbleSortWhileNeeded,1869600
Byte,Huge,BubbleSortWhileNeeded,185576700
Byte,Mid,BubbleSortWhileNeeded,46582101
Byte,Small,BubbleSortUntilNoChange,1700
Byte,Medium,BubbleSortUntilNoChange,32599
Byte,Big,BubbleSortUntilNoChange,3432599
Byte,Huge,BubbleSortUntilNoChange,346128900
Byte,Mid,BubbleSortUntilNoChange,88806900
Byte,Small,SelectionSort,1200
Byte,Medium,SelectionSort,17900
Byte,Big,SelectionSort,1564500
Byte,Huge,SelectionSort,148112600
Byte,Mid,SelectionSort,36329501
Float,Small,QuickSort,2600
Float,Medium,QuickSort,5300
Float,Big,QuickSort,65899
Float,Huge,QuickSort,939400
Float,Mid,QuickSort,424299
Float,Small,BubbleSortWhileNeeded,701
Float,Medium,BubbleSortWhileNeeded,22399
Float,Big,BubbleSortWhileNeeded,1967000
Float,Huge,BubbleSortWhileNeeded,212600900
Float,Mid,BubbleSortWhileNeeded,54493499
Float,Small,BubbleSortUntilNoChange,1000
Float,Medium,BubbleSortUntilNoChange,50999
Float,Big,BubbleSortUntilNoChange,3616500
Float,Huge,BubbleSortUntilNoChange,377760901
Float,Mid,BubbleSortUntilNoChange,95710100
Float,Small,SelectionSort,1300
Float,Medium,SelectionSort,26700
Float,Big,SelectionSort,1929700
Float,Huge,SelectionSort,192062000
Float,Mid,SelectionSort,49189600
Double,Small,QuickSort,3600
Double,Medium,QuickSort,5400
Double,Big,QuickSort,67800
Double,Huge,QuickSort,952000
Double,Mid,QuickSort,528800
Double,Small,BubbleSortWhileNeeded,900
Double,Medium,BubbleSortWhileNeeded,21601
Double,Big,BubbleSortWhileNeeded,1832100
Double,Huge,BubbleSortWhileNeeded,182986800
Double,Mid,BubbleSortWhileNeeded,54521300
Double,Small,BubbleSortUntilNoChange,1501
Double,Medium,BubbleSortUntilNoChange,36899
Double,Big,BubbleSortUntilNoChange,3421401
Double,Huge,BubbleSortUntilNoChange,342460599
Double,Mid,BubbleSortUntilNoChange,93198999
Double,Small,SelectionSort,901
Double,Medium,SelectionSort,17300
Double,Big,SelectionSort,1458700
Double,Huge,SelectionSort,148368999
Double,Mid,SelectionSort,37420900
Long,Small,QuickSort,2601
Long,Medium,QuickSort,5400
Long,Big,QuickSort,64801
Long,Huge,QuickSort,869800
Long,Mid,QuickSort,394701
Long,Small,BubbleSortWhileNeeded,800
Long,Medium,BubbleSortWhileNeeded,21801
Long,Big,BubbleSortWhileNeeded,1882800
Long,Huge,BubbleSortWhileNeeded,179123600
Long,Mid,BubbleSortWhileNeeded,44766701
Long,Small,BubbleSortUntilNoChange,1500
Long,Medium,BubbleSortUntilNoChange,37300
Long,Big,BubbleSortUntilNoChange,3433000
Long,Huge,BubbleSortUntilNoChange,338586401
Long,Mid,BubbleSortUntilNoChange,83569101
Long,Small,SelectionSort,1000
Long,Medium,SelectionSort,17700
Long,Big,SelectionSort,1496300
Long,Huge,SelectionSort,151530799
Long,Mid,SelectionSort,38262500
String,Big,QuickSort,844300
String,Big,BubbleSortUntilNoChange,4693300
String,Big,BubbleSortWhileNeeded,2109100
String,Big,SelectionSort,2020000
Integer,Small,QuickSort,1900
Integer,Medium,QuickSort,4999
Integer,Big,QuickSort,63300
Integer,Huge,QuickSort,918500
Integer,Mid,QuickSort,403000
Integer,Small,BubbleSortWhileNeeded,800
Integer,Medium,BubbleSortWhileNeeded,20400
Integer,Big,BubbleSortWhileNeeded,1971000
Integer,Huge,BubbleSortWhileNeeded,229413499
Integer,Mid,BubbleSortWhileNeeded,52052100
Integer,Small,BubbleSortUntilNoChange,1801
Integer,Medium,BubbleSortUntilNoChange,46199
Integer,Big,BubbleSortUntilNoChange,3323800
Integer,Huge,BubbleSortUntilNoChange,390282000
Integer,Mid,BubbleSortUntilNoChange,89204500
Integer,Small,SelectionSort,1100
Integer,Medium,SelectionSort,18101
Integer,Big,SelectionSort,1531800
Integer,Huge,SelectionSort,148638100
Integer,Mid,SelectionSort,37123200
Character,Small,QuickSort,3200
Character,Medium,QuickSort,5300
Character,Big,QuickSort,93200
Character,Huge,QuickSort,4898699
Character,Mid,QuickSort,1327601
Character,Small,BubbleSortWhileNeeded,1000
Character,Medium,BubbleSortWhileNeeded,22000
Character,Big,BubbleSortWhileNeeded,1851200
Character,Huge,BubbleSortWhileNeeded,180948900
Character,Mid,BubbleSortWhileNeeded,44933600
Character,Small,BubbleSortUntilNoChange,1700
Character,Medium,BubbleSortUntilNoChange,35200
Character,Big,BubbleSortUntilNoChange,3190300
Character,Huge,BubbleSortUntilNoChange,330903399
Character,Mid,BubbleSortUntilNoChange,83556300
Character,Small,SelectionSort,1001
Character,Medium,SelectionSort,16999
Character,Big,SelectionSort,1466901
Character,Huge,SelectionSort,143630599
Character,Mid,SelectionSort,36225700
Byte,Small,QuickSort,2100
Byte,Medium,QuickSort,7801
Byte,Big,QuickSort,71000
Byte,Huge,QuickSort,1457700
Byte,Mid,QuickSort,518100
Byte,Small,BubbleSortWhileNeeded,801
Byte,Medium,BubbleSortWhileNeeded,19000
Byte,Big,BubbleSortWhileNeeded,1807700
Byte,Huge,BubbleSortWhileNeeded,175494999
Byte,Mid,BubbleSortWhileNeeded,44808800
Byte,Small,BubbleSortUntilNoChange,1501
Byte,Medium,BubbleSortUntilNoChange,32801
Byte,Big,BubbleSortUntilNoChange,3282500
Byte,Huge,BubbleSortUntilNoChange,337292899
Byte,Mid,BubbleSortUntilNoChange,83463100
Byte,Small,SelectionSort,999
Byte,Medium,SelectionSort,17400
Byte,Big,SelectionSort,1475400
Byte,Huge,SelectionSort,144244299
Byte,Mid,SelectionSort,35530900
Float,Small,QuickSort,1599
Float,Medium,QuickSort,5101
Float,Big,QuickSort,64899
Float,Huge,QuickSort,900299
Float,Mid,QuickSort,420901
Float,Small,BubbleSortWhileNeeded,800
Float,Medium,BubbleSortWhileNeeded,20800
Float,Big,BubbleSortWhileNeeded,1785400
Float,Huge,BubbleSortWhileNeeded,180294300
Float,Mid,BubbleSortWhileNeeded,45601401
Float,Small,BubbleSortUntilNoChange,1200
Float,Medium,BubbleSortUntilNoChange,36501
Float,Big,BubbleSortUntilNoChange,3348599
Float,Huge,BubbleSortUntilNoChange,364024999
Float,Mid,BubbleSortUntilNoChange,89506299
Float,Small,SelectionSort,1100
Float,Medium,SelectionSort,21700
Float,Big,SelectionSort,1957400
Float,Huge,SelectionSort,201827001
Float,Mid,SelectionSort,49214699
Double,Small,QuickSort,1499
Double,Medium,QuickSort,5300
Double,Big,QuickSort,68100
Double,Huge,QuickSort,970801
Double,Mid,QuickSort,454999
Double,Small,BubbleSortWhileNeeded,900
Double,Medium,BubbleSortWhileNeeded,20800
Double,Big,BubbleSortWhileNeeded,1865400
Double,Huge,BubbleSortWhileNeeded,188938500
Double,Mid,BubbleSortWhileNeeded,51490800
Double,Small,BubbleSortUntilNoChange,1300
Double,Medium,BubbleSortUntilNoChange,37400
Double,Big,BubbleSortUntilNoChange,3652200
Double,Huge,BubbleSortUntilNoChange,379479501
Double,Mid,BubbleSortUntilNoChange,95654601
Double,Small,SelectionSort,1400
Double,Medium,SelectionSort,18200
Double,Big,SelectionSort,1525500
Double,Huge,SelectionSort,149751400
Double,Mid,SelectionSort,37364100
Long,Small,QuickSort,2099
Long,Medium,QuickSort,4901
Long,Big,QuickSort,63701
Long,Huge,QuickSort,878301
Long,Mid,QuickSort,397400
Long,Small,BubbleSortWhileNeeded,899
Long,Medium,BubbleSortWhileNeeded,26900
Long,Big,BubbleSortWhileNeeded,1906501
Long,Huge,BubbleSortWhileNeeded,190810300
Long,Mid,BubbleSortWhileNeeded,47662299
Long,Small,BubbleSortUntilNoChange,1000
Long,Medium,BubbleSortUntilNoChange,33100
Long,Big,BubbleSortUntilNoChange,3377199
Long,Huge,BubbleSortUntilNoChange,354141300
Long,Mid,BubbleSortUntilNoChange,88034200
Long,Small,SelectionSort,901
Long,Medium,SelectionSort,17500
Long,Big,SelectionSort,1520600
Long,Huge,SelectionSort,153379301
Long,Mid,SelectionSort,37448500
String,Big,QuickSort,805100
String,Big,BubbleSortUntilNoChange,4669000
String,Big,BubbleSortWhileNeeded,2048300
String,Big,SelectionSort,1995101
Integer,Small,QuickSort,1100
Integer,Medium,QuickSort,4500
Integer,Big,QuickSort,65301
Integer,Huge,QuickSort,874300
Integer,Mid,QuickSort,391600
Integer,Small,BubbleSortWhileNeeded,700
Integer,Medium,BubbleSortWhileNeeded,20600
Integer,Big,BubbleSortWhileNeeded,1891301
Integer,Huge,BubbleSortWhileNeeded,220920900
Integer,Mid,BubbleSortWhileNeeded,50966201
Integer,Small,BubbleSortUntilNoChange,1501
Integer,Medium,BubbleSortUntilNoChange,33301
Integer,Big,BubbleSortUntilNoChange,3348401
Integer,Huge,BubbleSortUntilNoChange,384065700
Integer,Mid,BubbleSortUntilNoChange,90495100
Integer,Small,SelectionSort,1301
Integer,Medium,SelectionSort,17499
Integer,Big,SelectionSort,1471600
Integer,Huge,SelectionSort,147298800
Integer,Mid,SelectionSort,36740300
Character,Small,QuickSort,1900
Character,Medium,QuickSort,5500
Character,Big,QuickSort,84500
Character,Huge,QuickSort,4816700
Character,Mid,QuickSort,1294800
Character,Small,BubbleSortWhileNeeded,899
Character,Medium,BubbleSortWhileNeeded,19800
Character,Big,BubbleSortWhileNeeded,1832899
Character,Huge,BubbleSortWhileNeeded,186665901
Character,Mid,BubbleSortWhileNeeded,45332500
Character,Small,BubbleSortUntilNoChange,1000
Character,Medium,BubbleSortUntilNoChange,31900
Character,Big,BubbleSortUntilNoChange,3347000
Character,Huge,BubbleSortUntilNoChange,331148300
Character,Mid,BubbleSortUntilNoChange,80345800
Character,Small,SelectionSort,900
Character,Medium,SelectionSort,16700
Character,Big,SelectionSort,1430600
Character,Huge,SelectionSort,147168700
Character,Mid,SelectionSort,36975800
Byte,Small,QuickSort,2001
Byte,Medium,QuickSort,6400
Byte,Big,QuickSort,65300
Byte,Huge,QuickSort,1501000
Byte,Mid,QuickSort,503601
Byte,Small,BubbleSortWhileNeeded,899
Byte,Medium,BubbleSortWhileNeeded,21199
Byte,Big,BubbleSortWhileNeeded,1863500
Byte,Huge,BubbleSortWhileNeeded,181919801
Byte,Mid,BubbleSortWhileNeeded,44238400
Byte,Small,BubbleSortUntilNoChange,1200
Byte,Medium,BubbleSortUntilNoChange,32000
Byte,Big,BubbleSortUntilNoChange,3219400
Byte,Huge,BubbleSortUntilNoChange,346282900
Byte,Mid,BubbleSortUntilNoChange,85462700
Byte,Small,SelectionSort,1200
Byte,Medium,SelectionSort,16500
Byte,Big,SelectionSort,1430699
Byte,Huge,SelectionSort,142898701
Byte,Mid,SelectionSort,36113099
Float,Small,QuickSort,1499
Float,Medium,QuickSort,4601
Float,Big,QuickSort,67600
Float,Huge,QuickSort,967300
Float,Mid,QuickSort,442800
Float,Small,BubbleSortWhileNeeded,899
Float,Medium,BubbleSortWhileNeeded,21301
Float,Big,BubbleSortWhileNeeded,1943300
Float,Huge,BubbleSortWhileNeeded,216185100
Float,Mid,BubbleSortWhileNeeded,49274700
Float,Small,BubbleSortUntilNoChange,1400
Float,Medium,BubbleSortUntilNoChange,34800
Float,Big,BubbleSortUntilNoChange,3590600
Float,Huge,BubbleSortUntilNoChange,382505900
Float,Mid,BubbleSortUntilNoChange,94167700
Float,Small,SelectionSort,1101
Float,Medium,SelectionSort,25600
Float,Big,SelectionSort,2025000
Float,Huge,SelectionSort,208811500
Float,Mid,SelectionSort,52214399
Double,Small,QuickSort,999
Double,Medium,QuickSort,5200
Double,Big,QuickSort,69401
Double,Huge,QuickSort,1236000
Double,Mid,QuickSort,481300
Double,Small,BubbleSortWhileNeeded,1000
Double,Medium,BubbleSortWhileNeeded,23299
Double,Big,BubbleSortWhileNeeded,2014800
Double,Huge,BubbleSortWhileNeeded,196833100
Double,Mid,BubbleSortWhileNeeded,47127700
Double,Small,BubbleSortUntilNoChange,1700
Double,Medium,BubbleSortUntilNoChange,36401
Double,Big,BubbleSortUntilNoChange,3583601
Double,Huge,BubbleSortUntilNoChange,362336500
Double,Mid,BubbleSortUntilNoChange,86206700
Double,Small,SelectionSort,1000
Double,Medium,SelectionSort,17800
Double,Big,SelectionSort,1494700
Double,Huge,SelectionSort,148448201
Double,Mid,SelectionSort,37274200
Long,Small,QuickSort,1501
Long,Medium,QuickSort,4999
Long,Big,QuickSort,66200
Long,Huge,QuickSort,920699
Long,Mid,QuickSort,437899
Long,Small,BubbleSortWhileNeeded,1000
Long,Medium,BubbleSortWhileNeeded,22399
Long,Big,BubbleSortWhileNeeded,2004299
Long,Huge,BubbleSortWhileNeeded,206054200
Long,Mid,BubbleSortWhileNeeded,46697900
Long,Small,BubbleSortUntilNoChange,1200
Long,Medium,BubbleSortUntilNoChange,33800
Long,Big,BubbleSortUntilNoChange,3472599
Long,Huge,BubbleSortUntilNoChange,349874400
Long,Mid,BubbleSortUntilNoChange,88238000
Long,Small,SelectionSort,1200
Long,Medium,SelectionSort,17200
Long,Big,SelectionSort,1511700
Long,Huge,SelectionSort,148729801
Long,Mid,SelectionSort,38038300
String,Big,QuickSort,825201
String,Big,BubbleSortUntilNoChange,4678100
String,Big,BubbleSortWhileNeeded,2064300
String,Big,SelectionSort,2087500
Integer,Small,QuickSort,1101
Integer,Medium,QuickSort,4901
Integer,Big,QuickSort,63200
Integer,Huge,QuickSort,872400
Integer,Mid,QuickSort,401500
Integer,Small,BubbleSortWhileNeeded,1000
Integer,Medium,BubbleSortWhileNeeded,21100
Integer,Big,BubbleSortWhileNeeded,1925500
Integer,Huge,BubbleSortWhileNeeded,223800000
Integer,Mid,BubbleSortWhileNeeded,54110000
Integer,Small,BubbleSortUntilNoChange,1400
Integer,Medium,BubbleSortUntilNoChange,37599
Integer,Big,BubbleSortUntilNoChange,3381500
Integer,Huge,BubbleSortUntilNoChange,380338500
Integer,Mid,BubbleSortUntilNoChange,92374599
Integer,Small,SelectionSort,1501
Integer,Medium,SelectionSort,17499
Integer,Big,SelectionSort,1463600
Integer,Huge,SelectionSort,144681500
Integer,Mid,SelectionSort,38798201
Character,Small,QuickSort,1600
Character,Medium,QuickSort,5500
Character,Big,QuickSort,83999
Character,Huge,QuickSort,4784801
Character,Mid,QuickSort,1297100
Character,Small,BubbleSortWhileNeeded,801
Character,Medium,BubbleSortWhileNeeded,20000
Character,Big,BubbleSortWhileNeeded,1832500
Character,Huge,BubbleSortWhileNeeded,182194600
Character,Mid,BubbleSortWhileNeeded,44757500
Character,Small,BubbleSortUntilNoChange,1000
Character,Medium,BubbleSortUntilNoChange,31600
Character,Big,BubbleSortUntilNoChange,3243800
Character,Huge,BubbleSortUntilNoChange,335972500
Character,Mid,BubbleSortUntilNoChange,84436701
Character,Small,SelectionSort,1301
Character,Medium,SelectionSort,17700
Character,Big,SelectionSort,1514900
Character,Huge,SelectionSort,144544900
Character,Mid,SelectionSort,35312000
Byte,Small,QuickSort,1801
Byte,Medium,QuickSort,7500
Byte,Big,QuickSort,66601
Byte,Huge,QuickSort,1431699
Byte,Mid,QuickSort,506800
Byte,Small,BubbleSortWhileNeeded,801
Byte,Medium,BubbleSortWhileNeeded,20600
Byte,Big,BubbleSortWhileNeeded,1823800
Byte,Huge,BubbleSortWhileNeeded,177914199
Byte,Mid,BubbleSortWhileNeeded,44535600
Byte,Small,BubbleSortUntilNoChange,1300
Byte,Medium,BubbleSortUntilNoChange,34900
Byte,Big,BubbleSortUntilNoChange,3358700
Byte,Huge,BubbleSortUntilNoChange,339683000
Byte,Mid,BubbleSortUntilNoChange,83020400
Byte,Small,SelectionSort,1301
Byte,Medium,SelectionSort,18000
Byte,Big,SelectionSort,1434299
Byte,Huge,SelectionSort,143392800
Byte,Mid,SelectionSort,35693401
Float,Small,QuickSort,1700
Float,Medium,QuickSort,4800
Float,Big,QuickSort,68100
Float,Huge,QuickSort,965100
Float,Mid,QuickSort,408900
Float,Small,BubbleSortWhileNeeded,900
Float,Medium,BubbleSortWhileNeeded,21599
Float,Big,BubbleSortWhileNeeded,1848400
Float,Huge,BubbleSortWhileNeeded,205857500
Float,Mid,BubbleSortWhileNeeded,48037200
Float,Small,BubbleSortUntilNoChange,1600
Float,Medium,BubbleSortUntilNoChange,33900
Float,Big,BubbleSortUntilNoChange,3528199
Float,Huge,BubbleSortUntilNoChange,388747200
Float,Mid,BubbleSortUntilNoChange,95789900
Float,Small,SelectionSort,1000
Float,Medium,SelectionSort,30201
Float,Big,SelectionSort,2159101
Float,Huge,SelectionSort,202329100
Float,Mid,SelectionSort,50098900
Double,Small,QuickSort,1801
Double,Medium,QuickSort,5100
Double,Big,QuickSort,74399
Double,Huge,QuickSort,1166600
Double,Mid,QuickSort,448200
Double,Small,BubbleSortWhileNeeded,800
Double,Medium,BubbleSortWhileNeeded,22200
Double,Big,BubbleSortWhileNeeded,2042900
Double,Huge,BubbleSortWhileNeeded,223255200
Double,Mid,BubbleSortWhileNeeded,51347701
Double,Small,BubbleSortUntilNoChange,1401
Double,Medium,BubbleSortUntilNoChange,32699
Double,Big,BubbleSortUntilNoChange,3467400
Double,Huge,BubbleSortUntilNoChange,378229000
Double,Mid,BubbleSortUntilNoChange,87007899
Double,Small,SelectionSort,1200
Double,Medium,SelectionSort,18500
Double,Big,SelectionSort,1592099
Double,Huge,SelectionSort,153899800
Double,Mid,SelectionSort,38220299
Long,Small,QuickSort,1500
Long,Medium,QuickSort,4899
Long,Big,QuickSort,62600
Long,Huge,QuickSort,849501
Long,Mid,QuickSort,387000
Long,Small,BubbleSortWhileNeeded,699
Long,Medium,BubbleSortWhileNeeded,19400
Long,Big,BubbleSortWhileNeeded,1855000
Long,Huge,BubbleSortWhileNeeded,183933200
Long,Mid,BubbleSortWhileNeeded,44426101
Long,Small,BubbleSortUntilNoChange,900
Long,Medium,BubbleSortUntilNoChange,32700
Long,Big,BubbleSortUntilNoChange,3362300
Long,Huge,BubbleSortUntilNoChange,345054100
Long,Mid,BubbleSortUntilNoChange,88898499
Long,Small,SelectionSort,1001
Long,Medium,SelectionSort,17900
Long,Big,SelectionSort,1568700
Long,Huge,SelectionSort,150520600
Long,Mid,SelectionSort,38695300
String,Big,QuickSort,837700
