Byte,Mid,SelectionSort,43472900
Float,Small,QuickSort,1700
Float,Medium,QuickSort,6100
Float,Big,QuickSort,74700
Float,Huge,QuickSort,1021400
Float,Mid,QuickSort,451500
Float,Small,BubbleSortWhileNeeded,700
Float,Medium,BubbleSortWhileNeeded,24200
Float,Big,BubbleSortWhileNeeded,2194600
Float,Huge,BubbleSortWhileNeeded,220082200
Float,Mid,BubbleSortWhileNeeded,54831900
Float,Small,BubbleSortUntilNoChange,800
Float,Medium,BubbleSortUntilNoChange,40900
Float,Big,BubbleSortUntilNoChange,3903500
Float,Huge,BubbleSortUntilNoChange,393222400
Float,Mid,BubbleSortUntilNoChange,96777100
Float,Small,SelectionSort,700
Float,Medium,SelectionSort,21500
Float,Big,SelectionSort,1866400
Float,Huge,SelectionSort,172512300
Float,Mid,SelectionSort,46689600
Double,Small,QuickSort,2000
Double,Medium,QuickSort,5900
Double,Big,QuickSort,80900
Double,Huge,QuickSort,1092800
Double,Mid,QuickSort,603700
Double,Small,BubbleSortWhileNeeded,900
Double,Medium,BubbleSortWhileNeeded,25200
Double,Big,BubbleSortWhileNeeded,2210400
Double,Huge,BubbleSortWhileNeeded,221410000
Double,Mid,BubbleSortWhileNeeded,67498400
Double,Small,BubbleSortUntilNoChange,600
Double,Medium,BubbleSortUntilNoChange,41500
Double,Big,BubbleSortUntilNoChange,3841700
Double,Huge,BubbleSortUntilNoChange,408395100
Double,Mid,BubbleSortUntilNoChange,112506400
Double,Small,SelectionSort,900
Double,Medium,SelectionSort,21400
Double,Big,SelectionSort,1830600
Double,Huge,SelectionSort,182186200
Double,Mid,SelectionSort,44882500
Long,Small,QuickSort,1900
Long,Medium,QuickSort,5100
Long,Big,QuickSort,67900
Long,Huge,QuickSort,972400
Long,Mid,QuickSort,452700
Long,Small,BubbleSortWhileNeeded,900
Long,Medium,BubbleSortWhileNeeded,22800
Long,Big,BubbleSortWhileNeeded,2056700
Long,Huge,BubbleSortWhileNeeded,197170100
Long,Mid,BubbleSortWhileNeeded,49459500
Long,Small,BubbleSortUntilNoChange,1200
Long,Medium,BubbleSortUntilNoChange,36800
Long,Big,BubbleSortUntilNoChange,3623300
Long,Huge,BubbleSortUntilNoChange,398960300
Long,Mid,BubbleSortUntilNoChange,99658300
Long,Small,SelectionSort,600
Long,Medium,SelectionSort,19700
Long,Big,SelectionSort,1735300
Long,Huge,SelectionSort,171690800
Long,Mid,SelectionSort,43067700
String,Big,QuickSort,932400
String,Big,BubbleSortUntilNoChange,5068400
String,Big,BubbleSortWhileNeeded,2353200
String,Big,SelectionSort,2283000
Integer,Small,QuickSort,1200
Integer,Medium,QuickSort,6100
Integer,Big,QuickSort,69900
Integer,Huge,QuickSort,955100
Integer,Mid,QuickSort,430600
Integer,Small,BubbleSortWhileNeeded,800
Integer,Medium,BubbleSortWhileNeeded,21700
Integer,Big,BubbleSortWhileNeeded,2188800
Integer,Huge,BubbleSortWhileNeeded,225831000
Integer,Mid,BubbleSortWhileNeeded,52837500
Integer,Small,BubbleSortUntilNoChange,900
Integer,Medium,BubbleSortUntilNoChange,32400
Integer,Big,BubbleSortUntilNoChange,3802600
Integer,Huge,BubbleSortUntilNoChange,452206300
Integer,Mid,BubbleSortUntilNoChange,100755400
Integer,Small,SelectionSort,1500
Integer,Medium,SelectionSort,20400
Integer,Big,SelectionSort,1792600
Integer,Huge,SelectionSort,180260800
Integer,Mid,SelectionSort,44837500
Character,Small,QuickSort,2800
Character,Medium,QuickSort,7700
Character,Big,QuickSort,93100
Character,Huge,QuickSort,5207300
Character,Mid,QuickSort,1393000
Character,Small,BubbleSortWhileNeeded,900
Character,Medium,BubbleSortWhileNeeded,23100
Character,Big,BubbleSortWhileNeeded,2012100
Character,Huge,BubbleSortWhileNeeded,189285100
Character,Mid,BubbleSortWhileNeeded,46979100
Character,Small,BubbleSortUntilNoChange,800
Character,Medium,BubbleSortUntilNoChange,36600
Character,Big,BubbleSortUntilNoChange,4000900
Character,Huge,BubbleSortUntilNoChange,361128500
Character,Mid,BubbleSortUntilNoChange,89930700
Character,Small,SelectionSort,1200
Character,Medium,SelectionSort,18400
Character,Big,SelectionSort,1620300
Character,Huge,SelectionSort,160525100
Character,Mid,SelectionSort,40340400
Byte,Small,QuickSort,2000
Byte,Medium,QuickSort,6300
Byte,Big,QuickSort,70300
Byte,Huge,QuickSort,1585600
Byte,Mid,QuickSort,557800
Byte,Small,BubbleSortWhileNeeded,800
Byte,Medium,BubbleSortWhileNeeded,23200
Byte,Big,BubbleSortWhileNeeded,2123100
Byte,Huge,BubbleSortWhileNeeded,209910300
Byte,Mid,BubbleSortWhileNeeded,52676300
Byte,Small,BubbleSortUntilNoChange,700
Byte,Medium,BubbleSortUntilNoChange,36500
Byte,Big,BubbleSortUntilNoChange,3709900
Byte,Huge,BubbleSortUntilNoChange,382687400
Byte,Mid,BubbleSortUntilNoChange,95703800
Byte,Small,SelectionSort,700
Byte,Medium,SelectionSort,19700
Byte,Big,SelectionSort,1741000
Byte,Huge,SelectionSort,172597400
Byte,Mid,SelectionSort,43264400
Float,Small,QuickSort,1300
Float,Medium,QuickSort,6000
Float,Big,QuickSort,74100
Float,Huge,QuickSort,1055900
Float,Mid,QuickSort,497800
Float,Small,BubbleSortWhileNeeded,700
Float,Medium,BubbleSortWhileNeeded,23100
Float,Big,BubbleSortWhileNeeded,2182200
Float,Huge,BubbleSortWhileNeeded,216967600
Float,Mid,BubbleSortWhileNeeded,49311200
Float,Small,BubbleSortUntilNoChange,700
Float,Medium,BubbleSortUntilNoChange,39400
Float,Big,BubbleSortUntilNoChange,3960200
Float,Huge,BubbleSortUntilNoChange,401343800
Float,Mid,BubbleSortUntilNoChange,100874000
Float,Small,SelectionSort,800
Float,Medium,SelectionSort,21400
Float,Big,SelectionSort,1885800
Float,Huge,SelectionSort,177529100
Float,Mid,SelectionSort,44049500
Double,Small,QuickSort,2100
Double,Medium,QuickSort,5700
Double,Big,QuickSort,75100
Double,Huge,QuickSort,1046600
Double,Mid,QuickSort,551200
Double,Small,BubbleSortWhileNeeded,600
Double,Medium,BubbleSortWhileNeeded,23200
Double,Big,BubbleSortWhileNeeded,2043500
Double,Huge,BubbleSortWhileNeeded,211753200
Double,Mid,BubbleSortWhileNeeded,66820600
Double,Small,BubbleSortUntilNoChange,600
Double,Medium,BubbleSortUntilNoChange,38200
Double,Big,BubbleSortUntilNoChange,3900000
Double,Huge,BubbleSortUntilNoChange,402198500
Double,Mid,BubbleSortUntilNoChange,116092100
Double,Small,SelectionSort,700
Double,Medium,SelectionSort,21100
Double,Big,SelectionSort,1824700
Double,Huge,SelectionSort,181803500
Double,Mid,SelectionSort,47289200
Long,Small,QuickSort,1500
Long,Medium,QuickSort,5300
Long,Big,QuickSort,69700
Long,Huge,QuickSort,994200
Long,Mid,QuickSort,480200
Long,Small,BubbleSortWhileNeeded,900
Long,Medium,BubbleSortWhileNeeded,24100
Long,Big,BubbleSortWhileNeeded,2157300
Long,Huge,BubbleSortWhileNeeded,198534800
Long,Mid,BubbleSortWhileNeeded,49397200
Long,Small,BubbleSortUntilNoChange,900
Long,Medium,BubbleSortUntilNoChange,39300
Long,Big,BubbleSortUntilNoChange,3608100
Long,Huge,BubbleSortUntilNoChange,390346500
Long,Mid,BubbleSortUntilNoChange,97568100
Long,Small,SelectionSort,600
Long,Medium,SelectionSort,19700
Long,Big,SelectionSort,1726300
Long,Huge,SelectionSort,172771800
Long,Mid,SelectionSort,44703900
String,Big,QuickSort,909800
String,Big,BubbleSortUntilNoChange,5185900
String,Big,BubbleSortWhileNeeded,2367200
String,Big,SelectionSort,2286900
Integer,Small,QuickSort,1300
Integer,Medium,QuickSort,5100
Integer,Big,QuickSort,70900
Integer,Huge,QuickSort,964500
Integer,Mid,QuickSort,423900
Integer,Small,BubbleSortWhileNeeded,800
Integer,Medium,BubbleSortWhileNeeded,23000
Integer,Big,BubbleSortWhileNeeded,2116900
Integer,Huge,BubbleSortWhileNeeded,234190200
Integer,Mid,BubbleSortWhileNeeded,53577500
Integer,Small,BubbleSortUntilNoChange,1100
Integer,Medium,BubbleSortUntilNoChange,37400
Integer,Big,BubbleSortUntilNoChange,3819300
Integer,Huge,BubbleSortUntilNoChange,432728800
Integer,Mid,BubbleSortUntilNoChange,103247400
Integer,Small,SelectionSort,1000
Integer,Medium,SelectionSort,19900
Integer,Big,SelectionSort,1754700
Integer,Huge,SelectionSort,171438200
Integer,Mid,SelectionSort,42966900
Character,Small,QuickSort,2500
Character,Medium,QuickSort,6200
Character,Big,QuickSort,95000
Character,Huge,QuickSort,5050800
Character,Mid,QuickSort,1388200
Character,Small,BubbleSortWhileNeeded,600
Character,Medium,BubbleSortWhileNeeded,23800
Character,Big,BubbleSortWhileNeeded,2012100
Character,Huge,BubbleSortWhileNeeded,198782100
Character,Mid,BubbleSortWhileNeeded,49244600
Character,Small,BubbleSortUntilNoChange,500
Character,Medium,BubbleSortUntilNoChange,39900
Character,Big,BubbleSortUntilNoChange,3596800
Character,Huge,BubbleSortUntilNoChange,366178300
Character,Mid,BubbleSortUntilNoChange,89454600
Character,Small,SelectionSort,700
Character,Medium,SelectionSort,19200
Character,Big,SelectionSort,1723200
Character,Huge,SelectionSort,169801000
Character,Mid,SelectionSort,42640100
Byte,Small,QuickSort,2500
Byte,Medium,QuickSort,6900
Byte,Big,QuickSort,70800
Byte,Huge,QuickSort,1603500
Byte,Mid,QuickSort,569800
Byte,Small,BubbleSortWhileNeeded,800
Byte,Medium,BubbleSortWhileNeeded,24000
Byte,Big,BubbleSortWhileNeeded,2179000
Byte,Huge,BubbleSortWhileNeeded,209475700
Byte,Mid,BubbleSortWhileNeeded,52586300
Byte,Small,BubbleSortUntilNoChange,800
Byte,Medium,BubbleSortUntilNoChange,37300
Byte,Big,BubbleSortUntilNoChange,3749000
Byte,Huge,BubbleSortUntilNoChange,375336300
Byte,Mid,BubbleSortUntilNoChange,96427400
Byte,Small,SelectionSort,800
Byte,Medium,SelectionSort,20100
Byte,Big,SelectionSort,1752400
Byte,Huge,SelectionSort,171880500
Byte,Mid,SelectionSort,40818200
Float,Small,QuickSort,1400
Float,Medium,QuickSort,5600
Float,Big,QuickSort,76800
Float,Huge,QuickSort,1006200
Float,Mid,QuickSort,458400
Float,Small,BubbleSortWhileNeeded,700
Float,Medium,BubbleSortWhileNeeded,24300
Float,Big,BubbleSortWhileNeeded,2337900
Float,Huge,BubbleSortWhileNeeded,212010400
Float,Mid,BubbleSortWhileNeeded,55025900
Float,Small,BubbleSortUntilNoChange,900
Float,Medium,BubbleSortUntilNoChange,40500
Float,Big,BubbleSortUntilNoChange,4045300
Float,Huge,BubbleSortUntilNoChange,408262500
Float,Mid,BubbleSortUntilNoChange,101970500
Float,Small,SelectionSort,1000
Float,Medium,SelectionSort,20800
Float,Big,SelectionSort,1792300
Float,Huge,SelectionSort,176860400
Float,Mid,SelectionSort,43962900
Double,Small,QuickSort,2200
Double,Medium,QuickSort,6300
Double,Big,QuickSort,73900
Double,Huge,QuickSort,1003300
Double,Mid,QuickSort,487600
Double,Small,BubbleSortWhileNeeded,900
Double,Medium,BubbleSortWhileNeeded,24500
Double,Big,BubbleSortWhileNeeded,2048800
Double,Huge,BubbleSortWhileNeeded,210246900
Double,Mid,BubbleSortWhileNeeded,50754900
Double,Small,BubbleSortUntilNoChange,900
Double,Medium,BubbleSortUntilNoChange,41900
Double,Big,BubbleSortUntilNoChange,3648500
Double,Huge,BubbleSortUntilNoChange,396301300
Double,Mid,BubbleSortUntilNoChange,101379700
Double,Small,SelectionSort,700
Double,Medium,SelectionSort,21000
Double,Big,SelectionSort,1808800
Double,Huge,SelectionSort,183127900
Double,Mid,SelectionSort,45644100
Long,Small,QuickSort,1700
Long,Medium,QuickSort,5300
Long,Big,QuickSort,69300
Long,Huge,QuickSort,1019100
Long,Mid,QuickSort,431900
Long,Small,BubbleSortWhileNeeded,800
Long,Medium,BubbleSortWhileNeeded,25200
Long,Big,BubbleSortWhileNeeded,2141000
Long,Huge,BubbleSortWhileNeeded,204808800
Long,Mid,BubbleSortWhileNeeded,49052400
Long,Small,BubbleSortUntilNoChange,900
Long,Medium,BubbleSortUntilNoChange,38700
Long,Big,BubbleSortUntilNoChange,3496200
Long,Huge,BubbleSortUntilNoChange,397141000
Long,Mid,BubbleSortUntilNoChange,98805200
Long,Small,SelectionSort,800
Long,Medium,SelectionSort,20400
Long,Big,SelectionSort,1799700
Long,Huge,SelectionSort,172425300
Long,Mid,SelectionSort,42941200
String,Big,QuickSort,913900
String,Big,BubbleSortUntilNoChange,5100000
String,Big,BubbleSortWhileNeeded,2408000
String,Big,SelectionSort,2308900
Integer,Small,QuickSort,1300
Integer,Medium,QuickSort,6000
Integer,Big,QuickSort,71800
Integer,Huge,QuickSort,944000
Integer,Mid,QuickSort,451200
Integer,Small,BubbleSortWhileNeeded,700
Integer,Medium,BubbleSortWhileNeeded,22500
Integer,Big,BubbleSortWhileNeeded,2055500
Integer,Huge,BubbleSortWhileNeeded,229920700
Integer,Mid,BubbleSortWhileNeeded,55545400
Integer,Small,BubbleSortUntilNoChange,700
Integer,Medium,BubbleSortUntilNoChange,36000
Integer,Big,BubbleSortUntilNoChange,4000500
Integer,Huge,BubbleSortUntilNoChange,430448600
Integer,Mid,BubbleSortUntilNoChange,104475900
Integer,Small,SelectionSort,700
Integer,Medium,SelectionSort,19400
Integer,Big,SelectionSort,1720400
Integer,Huge,SelectionSort,171788900
Integer,Mid,SelectionSort,42972600
Character,Small,QuickSort,1600
Character,Medium,QuickSort,6400
Character,Big,QuickSort,99300
Character,Huge,QuickSort,5085800
Character,Mid,QuickSort,1385300
Character,Small,BubbleSortWhileNeeded,600
Character,Medium,BubbleSortWhileNeeded,22700
Character,Big,BubbleSortWhileNeeded,1976600
Character,Huge,BubbleSortWhileNeeded,201067200
Character,Mid,BubbleSortWhileNeeded,50536700
Character,Small,BubbleSortUntilNoChange,700
Character,Medium,BubbleSortUntilNoChange,36000
Character,Big,BubbleSortUntilNoChange,3466400
Character,Huge,BubbleSortUntilNoChange,377977400
Character,Mid,BubbleSortUntilNoChange,94710000
Character,Small,SelectionSort,800
Character,Medium,SelectionSort,19700
Character,Big,SelectionSort,1714700
Character,Huge,SelectionSort,169709500
Character,Mid,SelectionSort,42734100
Byte,Small,QuickSort,1700
Byte,Medium,QuickSort,7800
Byte,Big,QuickSort,72800
Byte,Huge,QuickSort,1603400
Byte,Mid,QuickSort,574400
Byte,Small,BubbleSortWhileNeeded,800
Byte,Medium,BubbleSortWhileNeeded,23300
Byte,Big,BubbleSortWhileNeeded,2102400
Byte,Huge,BubbleSortWhileNeeded,209934200
Byte,Mid,BubbleSortWhileNeeded,52318000
Byte,Small,BubbleSortUntilNoChange,700
Byte,Medium,BubbleSortUntilNoChange,36400
Byte,Big,BubbleSortUntilNoChange,3906200
Byte,Huge,BubbleSortUntilNoChange,381547500
Byte,Mid,BubbleSortUntilNoChange,95506100
Byte,Small,SelectionSort,1100
Byte,Medium,SelectionSort,19800
Byte,Big,SelectionSort,1784200
Byte,Huge,SelectionSort,173906900
Byte,Mid,SelectionSort,43520900
Float,Small,QuickSort,800
Float,Medium,QuickSort,5400
Float,Big,QuickSort,75100
Float,Huge,QuickSort,1073200
Float,Mid,QuickSort,479400
Float,Small,BubbleSortWhileNeeded,600
Float,Medium,BubbleSortWhileNeeded,25000
Float,Big,BubbleSortWhileNeeded,2188800
Float,Huge,BubbleSortWhileNeeded,218504800
Float,Mid,BubbleSortWhileNeeded,51446900
Float,Small,BubbleSortUntilNoChange,900
Float,Medium,BubbleSortUntilNoChange,40200
Float,Big,BubbleSortUntilNoChange,3597200
Float,Huge,BubbleSortUntilNoChange,403525500
Float,Mid,BubbleSortUntilNoChange,120628500
Float,Small,SelectionSort,1200
Float,Medium,SelectionSort,19300
Float,Big,SelectionSort,1699200
Float,Huge,SelectionSort,175492700
Float,Mid,SelectionSort,46928200
Double,Small,QuickSort,1600
Double,Medium,QuickSort,5800
Double,Big,QuickSort,77200
Double,Huge,QuickSort,1038500
Double,Mid,QuickSort,514600
Double,Small,BubbleSortWhileNeeded,900
Double,Medium,BubbleSortWhileNeeded,24300
Double,Big,BubbleSortWhileNeeded,2241800
Double,Huge,BubbleSortWhileNeeded,217850100
Double,Mid,BubbleSortWhileNeeded,52851300
Double,Small,BubbleSortUntilNoChange,1100
Double,Medium,BubbleSortUntilNoChange,38900
Double,Big,BubbleSortUntilNoChange,3801300
Double,Huge,BubbleSortUntilNoChange,407908900
Double,Mid,BubbleSortUntilNoChange,102190000
Double,Small,SelectionSort,800
Double,Medium,SelectionSort,21300
Double,Big,SelectionSort,1865300
Double,Huge,SelectionSort,178822400
Double,Mid,SelectionSort,45753000
Long,Small,QuickSort,1500
Long,Medium,QuickSort,5000
Long,Big,QuickSort,78100
Long,Huge,QuickSort,1001600
Long,Mid,QuickSort,435900
Long,Small,BubbleSortWhileNeeded,800
Long,Medium,BubbleSortWhileNeeded,23100
Long,Big,BubbleSortWhileNeeded,2110500
Long,Huge,BubbleSortWhileNeeded,197997800
Long,Mid,BubbleSortWhileNeeded,52870900
Long,Small,BubbleSortUntilNoChange,1000
Long,Medium,BubbleSortUntilNoChange,37400
Long,Big,BubbleSortUntilNoChange,3805100
Long,Huge,BubbleSortUntilNoChange,404885600
Long,Mid,BubbleSortUntilNoChange,98531400
Long,Small,SelectionSort,900
Long,Medium,SelectionSort,19800
Long,Big,SelectionSort,1683400
Long,Huge,SelectionSort,169653300
Long,Mid,SelectionSort,39688200
String,Big,QuickSort,912900
String,Big,BubbleSortUntilNoChange,5117600
String,Big,BubbleSortWhileNeeded,2366700
String,Big,SelectionSort,2273500
Integer,Small,QuickSort,900
Integer,Medium,QuickSort,5400
Integer,Big,QuickSort,66600
Integer,Huge,QuickSort,953300
Integer,Mid,QuickSort,470700
Integer,Small,BubbleSortWhileNeeded,600
Integer,Medium,BubbleSortWhileNeeded,22800
Integer,Big,BubbleSortWhileNeeded,2072200
Integer,Huge,BubbleSortWhileNeeded,242309600
Integer,Mid,BubbleSortWhileNeeded,56173500
Integer,Small,BubbleSortUntilNoChange,800
Integer,Medium,BubbleSortUntilNoChange,40300
Integer,Big,BubbleSortUntilNoChange,3612000
Integer,Huge,BubbleSortUntilNoChange,413468100
Integer,Mid,BubbleSortUntilNoChange,105353600
Integer,Small,SelectionSort,700
Integer,Medium,SelectionSort,19600
Integer,Big,SelectionSort,1702500
Integer,Huge,SelectionSort,178689800
Integer,Mid,SelectionSort,43337500
Character,Small,QuickSort,1000
Character,Medium,QuickSort,5400
Character,Big,QuickSort,93100
Character,Huge,QuickSort,5176400
Character,Mid,QuickSort,1421600
Character,Small,BubbleSortWhileNeeded,1000
Character,Medium,BubbleSortWhileNeeded,25500
Character,Big,BubbleSortWhileNeeded,2404000
Character,Huge,BubbleSortWhileNeeded,234416900
Character,Mid,BubbleSortWhileNeeded,52399600
Character,Small,BubbleSortUntilNoChange,800
Character,Medium,BubbleSortUntilNoChange,38500
Character,Big,BubbleSortUntilNoChange,3736300
Character,Huge,BubbleSortUntilNoChange,383090100
Character,Mid,BubbleSortUntilNoChange,94594800
Character,Small,SelectionSort,700
Character,Medium,SelectionSort,19600
Character,Big,SelectionSort,1722600
Character,Huge,SelectionSort,171888100
Character,Mid,SelectionSort,42827400
Byte,Small,QuickSort,1900
Byte,Medium,QuickSort,7400
Byte,Big,QuickSort,74600
Byte,Huge,QuickSort,1648100
Byte,Mid,QuickSort,574400
Byte,Small,BubbleSortWhileNeeded,600
Byte,Medium,BubbleSortWhileNeeded,23800
Byte,Big,BubbleSortWhileNeeded,2159600
Byte,Huge,BubbleSortWhileNeeded,218650200
Byte,Mid,BubbleSortWhileNeeded,53942800
Byte,Small,BubbleSortUntilNoChange,900
Byte,Medium,BubbleSortUntilNoChange,40000
Byte,Big,BubbleSortUntilNoChange,3930200
Byte,Huge,BubbleSortUntilNoChange,394207500
Byte,Mid,BubbleSortUntilNoChange,96269300
Byte,Small,SelectionSort,800
Byte,Medium,SelectionSort,20500
Byte,Big,SelectionSort,1742600
Byte,Huge,SelectionSort,172934300
Byte,Mid,SelectionSort,43414600
Float,Small,QuickSort,900
Float,Medium,QuickSort,5600
Float,Big,QuickSort,72800
Float,Huge,QuickSort,1052800
Float,Mid,QuickSort,464600
Float,Small,BubbleSortWhileNeeded,800
Float,Medium,BubbleSortWhileNeeded,24600
Float,Big,BubbleSortWhileNeeded,2344900
Float,Huge,BubbleSortWhileNeeded,245006700
Float,Mid,BubbleSortWhileNeeded,56869700
Float,Small,BubbleSortUntilNoChange,800
Float,Medium,BubbleSortUntilNoChange,38400
Float,Big,BubbleSortUntilNoChange,3877000
Float,Huge,BubbleSortUntilNoChange,421532700
Float,Mid,BubbleSortUntilNoChange,102535600
Float,Small,SelectionSort,800
Float,Medium,SelectionSort,20600
Float,Big,SelectionSort,1782100
Float,Huge,SelectionSort,175643200
Float,Mid,SelectionSort,39537500
Double,Small,QuickSort,1400
Double,Medium,QuickSort,5400
Double,Big,QuickSort,72400
Double,Huge,QuickSort,942700
Double,Mid,QuickSort,418800
Double,Small,BubbleSortWhileNeeded,1300
Double,Medium,BubbleSortWhileNeeded,21000
Double,Big,BubbleSortWhileNeeded,1889700
Double,Huge,BubbleSortWhileNeeded,190420400
Double,Mid,BubbleSortWhileNeeded,41848000
Double,Small,BubbleSortUntilNoChange,1100
Double,Medium,BubbleSortUntilNoChange,30800
Double,Big,BubbleSortUntilNoChange,3409700
Double,Huge,BubbleSortUntilNoChange,360340300
Double,Mid,BubbleSortUntilNoChange,87015000
Double,Small,SelectionSort,1200
Double,Medium,SelectionSort,18100
Double,Big,SelectionSort,1443800
Double,Huge,SelectionSort,144667500
Double,Mid,SelectionSort,36818000
Long,Small,QuickSort,1200
Long,Medium,QuickSort,4800
Long,Big,QuickSort,62500
Long,Huge,QuickSort,836000
Long,Mid,QuickSort,410700
Long,Small,BubbleSortWhileNeeded,900
Long,Medium,BubbleSortWhileNeeded,20000
Long,Big,BubbleSortWhileNeeded,1792100
Long,Huge,BubbleSortWhileNeeded,168484600
Long,Mid,BubbleSortWhileNeeded,40289300
Long,Small,BubbleSortUntilNoChange,1200
Long,Medium,BubbleSortUntilNoChange,32800
Long,Big,BubbleSortUntilNoChange,3222700
Long,Huge,BubbleSortUntilNoChange,332930200
Long,Mid,BubbleSortUntilNoChange,80116600
Long,Small,SelectionSort,900
Long,Medium,SelectionSort,18100
Long,Big,SelectionSort,1543900
Long,Huge,SelectionSort,149709100
Long,Mid,SelectionSort,38243500
String,Big,QuickSort,827300
String,Big,BubbleSortUntilNoChange,4751000
String,Big,BubbleSortWhileNeeded,2147500
String,Big,SelectionSort,2062400
